"country_code","name","year","age","pasfr"
296,"Kiribati",2029,22,4.855994
296,"Kiribati",2029,23,5.241542
296,"Kiribati",2029,24,5.471776
296,"Kiribati",2029,25,5.548694
296,"Kiribati",2029,26,5.485258
296,"Kiribati",2029,27,5.366597
296,"Kiribati",2029,28,5.210087
296,"Kiribati",2029,29,5.009248
296,"Kiribati",2029,30,4.760176
296,"Kiribati",2029,31,4.513791
296,"Kiribati",2029,32,4.274091
296,"Kiribati",2029,33,4.071693
296,"Kiribati",2029,34,3.89356
296,"Kiribati",2029,35,3.675222
296,"Kiribati",2029,36,3.358531
296,"Kiribati",2029,37,3.01055
296,"Kiribati",2029,38,2.63705
296,"Kiribati",2029,39,2.220966
296,"Kiribati",2029,40,1.742362
296,"Kiribati",2029,41,1.329558
296,"Kiribati",2029,42,0.961138
296,"Kiribati",2029,43,0.651133
296,"Kiribati",2029,44,0.404297
296,"Kiribati",2029,45,0.225829
296,"Kiribati",2029,46,0.116795
296,"Kiribati",2029,47,0.049434
296,"Kiribati",2029,48,0.015585
296,"Kiribati",2029,49,0.001999
296,"Kiribati",2029,50,0.000526
296,"Kiribati",2029,51,0.000785
296,"Kiribati",2029,52,0.000856
296,"Kiribati",2029,53,0.000919
296,"Kiribati",2029,54,0.000482
296,"Kiribati",2030,10,0.000158
296,"Kiribati",2030,11,0.002103
296,"Kiribati",2030,12,0.01247
296,"Kiribati",2030,13,0.057054
296,"Kiribati",2030,14,0.163895
296,"Kiribati",2030,15,0.389654
296,"Kiribati",2030,16,0.803048
296,"Kiribati",2030,17,1.408118
296,"Kiribati",2030,18,2.167193
296,"Kiribati",2030,19,2.940317
296,"Kiribati",2030,20,3.680822
296,"Kiribati",2030,21,4.328163
296,"Kiribati",2030,22,4.860414
296,"Kiribati",2030,23,5.245928
296,"Kiribati",2030,24,5.477053
296,"Kiribati",2030,25,5.555025
296,"Kiribati",2030,26,5.492403
296,"Kiribati",2030,27,5.374088
296,"Kiribati",2030,28,5.217381
296,"Kiribati",2030,29,5.015571
296,"Kiribati",2030,30,4.764684
296,"Kiribati",2030,31,4.516074
296,"Kiribati",2030,32,4.273858
296,"Kiribati",2030,33,4.069373
296,"Kiribati",2030,34,3.889575
296,"Kiribati",2030,35,3.669635
296,"Kiribati",2030,36,3.350815
296,"Kiribati",2030,37,3.001036
296,"Kiribati",2030,38,2.626152
296,"Kiribati",2030,39,2.20891
296,"Kiribati",2030,40,1.729066
296,"Kiribati",2030,41,1.316811
296,"Kiribati",2030,42,0.949994
296,"Kiribati",2030,43,0.642069
296,"Kiribati",2030,44,0.397548
296,"Kiribati",2030,45,0.221549
296,"Kiribati",2030,46,0.114112
296,"Kiribati",2030,47,0.047897
296,"Kiribati",2030,48,0.014807
296,"Kiribati",2030,49,0.001802
296,"Kiribati",2030,50,0.000464
296,"Kiribati",2030,51,0.000737
296,"Kiribati",2030,52,0.000815
296,"Kiribati",2030,53,0.000885
296,"Kiribati",2030,54,0.000475
296,"Kiribati",2031,10,0.00016
296,"Kiribati",2031,11,0.002122
296,"Kiribati",2031,12,0.012586
296,"Kiribati",2031,13,0.057586
296,"Kiribati",2031,14,0.165424
296,"Kiribati",2031,15,0.393288
296,"Kiribati",2031,16,0.810537
296,"Kiribati",2031,17,1.418134
296,"Kiribati",2031,18,2.17803
296,"Kiribati",2031,19,2.949979
296,"Kiribati",2031,20,3.687771
296,"Kiribati",2031,21,4.333026
296,"Kiribati",2031,22,4.864205
296,"Kiribati",2031,23,5.24978
296,"Kiribati",2031,24,5.481914
296,"Kiribati",2031,25,5.561078
296,"Kiribati",2031,26,5.499427
296,"Kiribati",2031,27,5.381597
296,"Kiribati",2031,28,5.224813
296,"Kiribati",2031,29,5.022131
296,"Kiribati",2031,30,4.769513
296,"Kiribati",2031,31,4.518729
296,"Kiribati",2031,32,4.274027
296,"Kiribati",2031,33,4.067461
296,"Kiribati",2031,34,3.885982
296,"Kiribati",2031,35,3.664414
296,"Kiribati",2031,36,3.343449
296,"Kiribati",2031,37,2.991855
296,"Kiribati",2031,38,2.615575
296,"Kiribati",2031,39,2.197174
296,"Kiribati",2031,40,1.716117
296,"Kiribati",2031,41,1.304398
296,"Kiribati",2031,42,0.93915
296,"Kiribati",2031,43,0.633262
296,"Kiribati",2031,44,0.39101
296,"Kiribati",2031,45,0.217416
296,"Kiribati",2031,46,0.111534
296,"Kiribati",2031,47,0.046435
296,"Kiribati",2031,48,0.014083
296,"Kiribati",2031,49,0.001627
296,"Kiribati",2031,50,0.000411
296,"Kiribati",2031,51,0.000693
296,"Kiribati",2031,52,0.000776
296,"Kiribati",2031,53,0.000852
296,"Kiribati",2031,54,0.000469
296,"Kiribati",2032,10,0.000161
296,"Kiribati",2032,11,0.002141
296,"Kiribati",2032,12,0.012699
296,"Kiribati",2032,13,0.058101
296,"Kiribati",2032,14,0.166902
296,"Kiribati",2032,15,0.396801
296,"Kiribati",2032,16,0.817777
296,"Kiribati",2032,17,1.427701
296,"Kiribati",2032,18,2.188258
296,"Kiribati",2032,19,2.958937
296,"Kiribati",2032,20,3.693985
296,"Kiribati",2032,21,4.337184
296,"Kiribati",2032,22,4.867357
296,"Kiribati",2032,23,5.253086
296,"Kiribati",2032,24,5.486346
296,"Kiribati",2032,25,5.566844
296,"Kiribati",2032,26,5.506319
296,"Kiribati",2032,27,5.389114
296,"Kiribati",2032,28,5.232376
296,"Kiribati",2032,29,5.02892
296,"Kiribati",2032,30,4.774656
296,"Kiribati",2032,31,4.52175
296,"Kiribati",2032,32,4.274588
296,"Kiribati",2032,33,4.065947
296,"Kiribati",2032,34,3.882773
296,"Kiribati",2032,35,3.65955
296,"Kiribati",2032,36,3.336424
296,"Kiribati",2032,37,2.983001
296,"Kiribati",2032,38,2.60531
296,"Kiribati",2032,39,2.18575
296,"Kiribati",2032,40,1.703506
296,"Kiribati",2032,41,1.292311
296,"Kiribati",2032,42,0.928598
296,"Kiribati",2032,43,0.624705
296,"Kiribati",2032,44,0.384675
296,"Kiribati",2032,45,0.213425
296,"Kiribati",2032,46,0.109057
296,"Kiribati",2032,47,0.045043
296,"Kiribati",2032,48,0.013407
296,"Kiribati",2032,49,0.001472
296,"Kiribati",2032,50,0.000365
296,"Kiribati",2032,51,0.000653
296,"Kiribati",2032,52,0.00074
296,"Kiribati",2032,53,0.000821
296,"Kiribati",2032,54,0.000462
296,"Kiribati",2033,10,0.000163
296,"Kiribati",2033,11,0.00216
296,"Kiribati",2033,12,0.012812
296,"Kiribati",2033,13,0.058617
296,"Kiribati",2033,14,0.168384
296,"Kiribati",2033,15,0.400326
296,"Kiribati",2033,16,0.825042
296,"Kiribati",2033,17,1.436812
296,"Kiribati",2033,18,2.19787
296,"Kiribati",2033,19,2.967187
296,"Kiribati",2033,20,3.699447
296,"Kiribati",2033,21,4.340617
296,"Kiribati",2033,22,4.869848
296,"Kiribati",2033,23,5.255823
296,"Kiribati",2033,24,5.490326
296,"Kiribati",2033,25,5.572298
296,"Kiribati",2033,26,5.513054
296,"Kiribati",2033,27,5.396614
296,"Kiribati",2033,28,5.240046
296,"Kiribati",2033,29,5.035918
296,"Kiribati",2033,30,4.780091
296,"Kiribati",2033,31,4.525118
296,"Kiribati",2033,32,4.275526
296,"Kiribati",2033,33,4.064813
296,"Kiribati",2033,34,3.87993
296,"Kiribati",2033,35,3.655026
296,"Kiribati",2033,36,3.329724
296,"Kiribati",2033,37,2.974457
296,"Kiribati",2033,38,2.595345
296,"Kiribati",2033,39,2.174625
296,"Kiribati",2033,40,1.691219
296,"Kiribati",2033,41,1.280538
296,"Kiribati",2033,42,0.918326
296,"Kiribati",2033,43,0.616388
296,"Kiribati",2033,44,0.378537
296,"Kiribati",2033,45,0.209572
296,"Kiribati",2033,46,0.106677
296,"Kiribati",2033,47,0.043718
296,"Kiribati",2033,48,0.012777
296,"Kiribati",2033,49,0.001335
296,"Kiribati",2033,50,0.000325
296,"Kiribati",2033,51,0.000615
296,"Kiribati",2033,52,0.000706
296,"Kiribati",2033,53,0.000791
296,"Kiribati",2033,54,0.000456
296,"Kiribati",2034,10,0.000164
296,"Kiribati",2034,11,0.002179
296,"Kiribati",2034,12,0.012925
296,"Kiribati",2034,13,0.059135
296,"Kiribati",2034,14,0.169873
296,"Kiribati",2034,15,0.403867
296,"Kiribati",2034,16,0.832339
296,"Kiribati",2034,17,1.445458
296,"Kiribati",2034,18,2.206863
296,"Kiribati",2034,19,2.974726
296,"Kiribati",2034,20,3.704155
296,"Kiribati",2034,21,4.343326
296,"Kiribati",2034,22,4.87168
296,"Kiribati",2034,23,5.257993
296,"Kiribati",2034,24,5.493857
296,"Kiribati",2034,25,5.577443
296,"Kiribati",2034,26,5.519636
296,"Kiribati",2034,27,5.404103
296,"Kiribati",2034,28,5.247828
296,"Kiribati",2034,29,5.043129
296,"Kiribati",2034,30,4.785825
296,"Kiribati",2034,31,4.528837
296,"Kiribati",2034,32,4.276842
296,"Kiribati",2034,33,4.064064
296,"Kiribati",2034,34,3.877455
296,"Kiribati",2034,35,3.650844
296,"Kiribati",2034,36,3.32335
296,"Kiribati",2034,37,2.966224
296,"Kiribati",2034,38,2.585677
296,"Kiribati",2034,39,2.163796
296,"Kiribati",2034,40,1.679253
296,"Kiribati",2034,41,1.269072
296,"Kiribati",2034,42,0.908329
296,"Kiribati",2034,43,0.608306
296,"Kiribati",2034,44,0.372588
296,"Kiribati",2034,45,0.205852
296,"Kiribati",2034,46,0.10439
296,"Kiribati",2034,47,0.042457
296,"Kiribati",2034,48,0.012188
296,"Kiribati",2034,49,0.001213
296,"Kiribati",2034,50,0.000289
296,"Kiribati",2034,51,0.000581
296,"Kiribati",2034,52,0.000674
296,"Kiribati",2034,53,0.000763
296,"Kiribati",2034,54,0.00045
296,"Kiribati",2035,10,0.000166
296,"Kiribati",2035,11,0.002199
296,"Kiribati",2035,12,0.013042
296,"Kiribati",2035,13,0.059673
296,"Kiribati",2035,14,0.171417
296,"Kiribati",2035,15,0.407536
296,"Kiribati",2035,16,0.839902
296,"Kiribati",2035,17,1.453634
296,"Kiribati",2035,18,2.215229
296,"Kiribati",2035,19,2.981554
296,"Kiribati",2035,20,3.708094
296,"Kiribati",2035,21,4.345295
296,"Kiribati",2035,22,4.872835
296,"Kiribati",2035,23,5.259577
296,"Kiribati",2035,24,5.496918
296,"Kiribati",2035,25,5.582257
296,"Kiribati",2035,26,5.526044
296,"Kiribati",2035,27,5.411561
296,"Kiribati",2035,28,5.255704
296,"Kiribati",2035,29,5.050536
296,"Kiribati",2035,30,4.79184
296,"Kiribati",2035,31,4.532891
296,"Kiribati",2035,32,4.278521
296,"Kiribati",2035,33,4.063683
296,"Kiribati",2035,34,3.875334
296,"Kiribati",2035,35,3.646989
296,"Kiribati",2035,36,3.317287
296,"Kiribati",2035,37,2.958287
296,"Kiribati",2035,38,2.576295
296,"Kiribati",2035,39,2.153252
296,"Kiribati",2035,40,1.667595
296,"Kiribati",2035,41,1.257903
296,"Kiribati",2035,42,0.898597
296,"Kiribati",2035,43,0.600449
296,"Kiribati",2035,44,0.366822
296,"Kiribati",2035,45,0.202261
296,"Kiribati",2035,46,0.102193
296,"Kiribati",2035,47,0.041257
296,"Kiribati",2035,48,0.011638
296,"Kiribati",2035,49,0.001105
296,"Kiribati",2035,50,0.000259
296,"Kiribati",2035,51,0.000549
296,"Kiribati",2035,52,0.000644
296,"Kiribati",2035,53,0.000736
296,"Kiribati",2035,54,0.000443
296,"Kiribati",2036,10,0.000167
296,"Kiribati",2036,11,0.002216
296,"Kiribati",2036,12,0.013144
296,"Kiribati",2036,13,0.060137
296,"Kiribati",2036,14,0.172751
296,"Kiribati",2036,15,0.410708
296,"Kiribati",2036,16,0.846438
296,"Kiribati",2036,17,1.461331
296,"Kiribati",2036,18,2.222964
296,"Kiribati",2036,19,2.987668
296,"Kiribati",2036,20,3.711356
296,"Kiribati",2036,21,4.346634
296,"Kiribati",2036,22,4.873438
296,"Kiribati",2036,23,5.260711
296,"Kiribati",2036,24,5.49965
296,"Kiribati",2036,25,5.586884
296,"Kiribati",2036,26,5.532422
296,"Kiribati",2036,27,5.419127
296,"Kiribati",2036,28,5.26381
296,"Kiribati",2036,29,5.05827
296,"Kiribati",2036,30,4.798262
296,"Kiribati",2036,31,4.537399
296,"Kiribati",2036,32,4.280675
296,"Kiribati",2036,33,4.063775
296,"Kiribati",2036,34,3.873667
296,"Kiribati",2036,35,3.643556
296,"Kiribati",2036,36,3.311621
296,"Kiribati",2036,37,2.950721
296,"Kiribati",2036,38,2.567262
296,"Kiribati",2036,39,2.143044
296,"Kiribati",2036,40,1.656283
296,"Kiribati",2036,41,1.247057
296,"Kiribati",2036,42,0.889147
296,"Kiribati",2036,43,0.592827
296,"Kiribati",2036,44,0.361242
296,"Kiribati",2036,45,0.198793
296,"Kiribati",2036,46,0.100083
296,"Kiribati",2036,47,0.040113
296,"Kiribati",2036,48,0.011124
296,"Kiribati",2036,49,0.001008
296,"Kiribati",2036,50,0.000232
296,"Kiribati",2036,51,0.000519
296,"Kiribati",2036,52,0.000616
296,"Kiribati",2036,53,0.000711
296,"Kiribati",2036,54,0.000437
296,"Kiribati",2037,10,0.000168
296,"Kiribati",2037,11,0.002235
296,"Kiribati",2037,12,0.013252
296,"Kiribati",2037,13,0.060632
296,"Kiribati",2037,14,0.174173
296,"Kiribati",2037,15,0.414089
296,"Kiribati",2037,16,0.853406
296,"Kiribati",2037,17,1.468543
296,"Kiribati",2037,18,2.230064
296,"Kiribati",2037,19,2.993066
296,"Kiribati",2037,20,3.713837
296,"Kiribati",2037,21,4.347223
296,"Kiribati",2037,22,4.873355
296,"Kiribati",2037,23,5.261249
296,"Kiribati",2037,24,5.501901
296,"Kiribati",2037,25,5.591171
296,"Kiribati",2037,26,5.538616
296,"Kiribati",2037,27,5.426652
296,"Kiribati",2037,28,5.272001
296,"Kiribati",2037,29,5.066193
296,"Kiribati",2037,30,4.804961
296,"Kiribati",2037,31,4.542237
296,"Kiribati",2037,32,4.283187
296,"Kiribati",2037,33,4.06423
296,"Kiribati",2037,34,3.872346
296,"Kiribati",2037,35,3.640441
296,"Kiribati",2037,36,3.306258
296,"Kiribati",2037,37,2.943443
296,"Kiribati",2037,38,2.558504
296,"Kiribati",2037,39,2.13311
296,"Kiribati",2037,40,1.645267
296,"Kiribati",2037,41,1.236494
296,"Kiribati",2037,42,0.879947
296,"Kiribati",2037,43,0.585417
296,"Kiribati",2037,44,0.355834
296,"Kiribati",2037,45,0.195446
296,"Kiribati",2037,46,0.098055
296,"Kiribati",2037,47,0.039025
296,"Kiribati",2037,48,0.010643
296,"Kiribati",2037,49,0.000922
296,"Kiribati",2037,50,0.000209
296,"Kiribati",2037,51,0.000491
296,"Kiribati",2037,52,0.00059
296,"Kiribati",2037,53,0.000686
296,"Kiribati",2037,54,0.00043
296,"Kiribati",2038,10,0.00017
296,"Kiribati",2038,11,0.002255
296,"Kiribati",2038,12,0.013372
296,"Kiribati",2038,13,0.06118
296,"Kiribati",2038,14,0.175747
296,"Kiribati",2038,15,0.417831
296,"Kiribati",2038,16,0.861118
296,"Kiribati",2038,17,1.475264
296,"Kiribati",2038,18,2.236524
296,"Kiribati",2038,19,2.997747
296,"Kiribati",2038,20,3.715517
296,"Kiribati",2038,21,4.347038
296,"Kiribati",2038,22,4.87256
296,"Kiribati",2038,23,5.261162
296,"Kiribati",2038,24,5.503642
296,"Kiribati",2038,25,5.595085
296,"Kiribati",2038,26,5.544597
296,"Kiribati",2038,27,5.434108
296,"Kiribati",2038,28,5.280251
296,"Kiribati",2038,29,5.074279
296,"Kiribati",2038,30,4.81191
296,"Kiribati",2038,31,4.547381
296,"Kiribati",2038,32,4.286034
296,"Kiribati",2038,33,4.065025
296,"Kiribati",2038,34,3.87135
296,"Kiribati",2038,35,3.637626
296,"Kiribati",2038,36,3.301179
296,"Kiribati",2038,37,2.936435
296,"Kiribati",2038,38,2.550004
296,"Kiribati",2038,39,2.123435
296,"Kiribati",2038,40,1.634532
296,"Kiribati",2038,41,1.226201
296,"Kiribati",2038,42,0.870988
296,"Kiribati",2038,43,0.578211
296,"Kiribati",2038,44,0.350589
296,"Kiribati",2038,45,0.192215
296,"Kiribati",2038,46,0.096107
296,"Kiribati",2038,47,0.037988
296,"Kiribati",2038,48,0.010194
296,"Kiribati",2038,49,0.000845
296,"Kiribati",2038,50,0.000188
296,"Kiribati",2038,51,0.000466
296,"Kiribati",2038,52,0.000565
296,"Kiribati",2038,53,0.000663
296,"Kiribati",2038,54,0.000424
296,"Kiribati",2039,10,0.000171
296,"Kiribati",2039,11,0.002277
296,"Kiribati",2039,12,0.013506
296,"Kiribati",2039,13,0.061792
296,"Kiribati",2039,14,0.177506
296,"Kiribati",2039,15,0.422013
296,"Kiribati",2039,16,0.868366
296,"Kiribati",2039,17,1.481488
296,"Kiribati",2039,18,2.242341
296,"Kiribati",2039,19,3.001711
296,"Kiribati",2039,20,3.71644
296,"Kiribati",2039,21,4.346134
296,"Kiribati",2039,22,4.871112
296,"Kiribati",2039,23,5.260517
296,"Kiribati",2039,24,5.50494
296,"Kiribati",2039,25,5.598696
296,"Kiribati",2039,26,5.550431
296,"Kiribati",2039,27,5.441561
296,"Kiribati",2039,28,5.288624
296,"Kiribati",2039,29,5.082591
296,"Kiribati",2039,30,4.819172
296,"Kiribati",2039,31,4.552889
296,"Kiribati",2039,32,4.28927
296,"Kiribati",2039,33,4.066211
296,"Kiribati",2039,34,3.870727
296,"Kiribati",2039,35,3.635154
296,"Kiribati",2039,36,3.296423
296,"Kiribati",2039,37,2.929731
296,"Kiribati",2039,38,2.541793
296,"Kiribati",2039,39,2.114042
296,"Kiribati",2039,40,1.624094
296,"Kiribati",2039,41,1.216188
296,"Kiribati",2039,42,0.862275
296,"Kiribati",2039,43,0.571212
296,"Kiribati",2039,44,0.345507
296,"Kiribati",2039,45,0.189097
296,"Kiribati",2039,46,0.094235
296,"Kiribati",2039,47,0.037
296,"Kiribati",2039,48,0.009773
296,"Kiribati",2039,49,0.000776
296,"Kiribati",2039,50,0.00017
296,"Kiribati",2039,51,0.000442
296,"Kiribati",2039,52,0.000542
296,"Kiribati",2039,53,0.000641
296,"Kiribati",2039,54,0.000417
296,"Kiribati",2040,10,0.000173
296,"Kiribati",2040,11,0.0023
296,"Kiribati",2040,12,0.013642
296,"Kiribati",2040,13,0.062418
296,"Kiribati",2040,14,0.179304
296,"Kiribati",2040,15,0.426287
296,"Kiribati",2040,16,0.873308
296,"Kiribati",2040,17,1.48721
296,"Kiribati",2040,18,2.247511
296,"Kiribati",2040,19,3.004957
296,"Kiribati",2040,20,3.716705
296,"Kiribati",2040,21,4.344628
296,"Kiribati",2040,22,4.869145
296,"Kiribati",2040,23,5.259453
296,"Kiribati",2040,24,5.505942
296,"Kiribati",2040,25,5.602154
296,"Kiribati",2040,26,5.556269
296,"Kiribati",2040,27,5.449158
296,"Kiribati",2040,28,5.297264
296,"Kiribati",2040,29,5.091268
296,"Kiribati",2040,30,4.826877
296,"Kiribati",2040,31,4.558885
296,"Kiribati",2040,32,4.293012
296,"Kiribati",2040,33,4.067897
296,"Kiribati",2040,34,3.870581
296,"Kiribati",2040,35,3.633123
296,"Kiribati",2040,36,3.292078
296,"Kiribati",2040,37,2.923408
296,"Kiribati",2040,38,2.533936
296,"Kiribati",2040,39,2.104985
296,"Kiribati",2040,40,1.613992
296,"Kiribati",2040,41,1.206483
296,"Kiribati",2040,42,0.853826
296,"Kiribati",2040,43,0.564427
296,"Kiribati",2040,44,0.340593
296,"Kiribati",2040,45,0.186087
296,"Kiribati",2040,46,0.092437
296,"Kiribati",2040,47,0.036059
296,"Kiribati",2040,48,0.009379
296,"Kiribati",2040,49,0.000714
296,"Kiribati",2040,50,0.000154
296,"Kiribati",2040,51,0.00042
296,"Kiribati",2040,52,0.000519
296,"Kiribati",2040,53,0.00062
296,"Kiribati",2040,54,0.000411
296,"Kiribati",2041,10,0.000175
296,"Kiribati",2041,11,0.002321
296,"Kiribati",2041,12,0.013763
296,"Kiribati",2041,13,0.06297
296,"Kiribati",2041,14,0.18089
296,"Kiribati",2041,15,0.430058
296,"Kiribati",2041,16,0.877898
296,"Kiribati",2041,17,1.492425
296,"Kiribati",2041,18,2.252031
296,"Kiribati",2041,19,3.007484
296,"Kiribati",2041,20,3.716274
296,"Kiribati",2041,21,4.342474
296,"Kiribati",2041,22,4.866607
296,"Kiribati",2041,23,5.257918
296,"Kiribati",2041,24,5.506591
296,"Kiribati",2041,25,5.6054
296,"Kiribati",2041,26,5.562051
296,"Kiribati",2041,27,5.456842
296,"Kiribati",2041,28,5.306117
296,"Kiribati",2041,29,5.100258
296,"Kiribati",2041,30,4.834977
296,"Kiribati",2041,31,4.565323
296,"Kiribati",2041,32,4.297215
296,"Kiribati",2041,33,4.070043
296,"Kiribati",2041,34,3.870871
296,"Kiribati",2041,35,3.631494
296,"Kiribati",2041,36,3.288108
296,"Kiribati",2041,37,2.917433
296,"Kiribati",2041,38,2.526403
296,"Kiribati",2041,39,2.096237
296,"Kiribati",2041,40,1.604204
296,"Kiribati",2041,41,1.197067
296,"Kiribati",2041,42,0.845624
296,"Kiribati",2041,43,0.557847
296,"Kiribati",2041,44,0.335839
296,"Kiribati",2041,45,0.183183
296,"Kiribati",2041,46,0.090709
296,"Kiribati",2041,47,0.035162
296,"Kiribati",2041,48,0.009009
296,"Kiribati",2041,49,0.000659
296,"Kiribati",2041,50,0.000139
296,"Kiribati",2041,51,0.000399
296,"Kiribati",2041,52,0.000499
296,"Kiribati",2041,53,6e-04
296,"Kiribati",2041,54,0.000404
296,"Kiribati",2042,10,0.000176
296,"Kiribati",2042,11,0.002341
296,"Kiribati",2042,12,0.013884
296,"Kiribati",2042,13,0.063524
296,"Kiribati",2042,14,0.182481
296,"Kiribati",2042,15,0.433841
296,"Kiribati",2042,16,0.88213
296,"Kiribati",2042,17,1.497128
296,"Kiribati",2042,18,2.255899
296,"Kiribati",2042,19,3.009294
296,"Kiribati",2042,20,3.715116
296,"Kiribati",2042,21,4.339637
296,"Kiribati",2042,22,4.863459
296,"Kiribati",2042,23,5.255866
296,"Kiribati",2042,24,5.50684
296,"Kiribati",2042,25,5.608387
296,"Kiribati",2042,26,5.567732
296,"Kiribati",2042,27,5.464568
296,"Kiribati",2042,28,5.315138
296,"Kiribati",2042,29,5.10952
296,"Kiribati",2042,30,4.843433
296,"Kiribati",2042,31,4.572167
296,"Kiribati",2042,32,4.301845
296,"Kiribati",2042,33,4.072613
296,"Kiribati",2042,34,3.871566
296,"Kiribati",2042,35,3.630236
296,"Kiribati",2042,36,3.284484
296,"Kiribati",2042,37,2.91178
296,"Kiribati",2042,38,2.519171
296,"Kiribati",2042,39,2.087778
296,"Kiribati",2042,40,1.594711
296,"Kiribati",2042,41,1.187924
296,"Kiribati",2042,42,0.837659
296,"Kiribati",2042,43,0.551461
296,"Kiribati",2042,44,0.331235
296,"Kiribati",2042,45,0.180382
296,"Kiribati",2042,46,0.08905
296,"Kiribati",2042,47,0.034308
296,"Kiribati",2042,48,0.008663
296,"Kiribati",2042,49,0.000609
296,"Kiribati",2042,50,0.000127
296,"Kiribati",2042,51,0.00038
296,"Kiribati",2042,52,0.000479
296,"Kiribati",2042,53,0.000581
296,"Kiribati",2042,54,0.000398
296,"Kiribati",2043,10,0.000178
296,"Kiribati",2043,11,0.002362
296,"Kiribati",2043,12,0.014009
296,"Kiribati",2043,13,0.064094
296,"Kiribati",2043,14,0.184118
296,"Kiribati",2043,15,0.437734
296,"Kiribati",2043,16,0.886
296,"Kiribati",2043,17,1.501316
296,"Kiribati",2043,18,2.259113
296,"Kiribati",2043,19,3.010385
296,"Kiribati",2043,20,3.713225
296,"Kiribati",2043,21,4.336114
296,"Kiribati",2043,22,4.859694
296,"Kiribati",2043,23,5.253291
296,"Kiribati",2043,24,5.506683
296,"Kiribati",2043,25,5.611105
296,"Kiribati",2043,26,5.573303
296,"Kiribati",2043,27,5.472329
296,"Kiribati",2043,28,5.324321
296,"Kiribati",2043,29,5.119047
296,"Kiribati",2043,30,4.85224
296,"Kiribati",2043,31,4.579411
296,"Kiribati",2043,32,4.306898
296,"Kiribati",2043,33,4.075604
296,"Kiribati",2043,34,3.872659
296,"Kiribati",2043,35,3.629343
296,"Kiribati",2043,36,3.2812
296,"Kiribati",2043,37,2.906443
296,"Kiribati",2043,38,2.512233
296,"Kiribati",2043,39,2.079602
296,"Kiribati",2043,40,1.585507
296,"Kiribati",2043,41,1.179047
296,"Kiribati",2043,42,0.829923
296,"Kiribati",2043,43,0.545263
296,"Kiribati",2043,44,0.326778
296,"Kiribati",2043,45,0.177679
296,"Kiribati",2043,46,0.087457
296,"Kiribati",2043,47,0.033495
296,"Kiribati",2043,48,0.008339
296,"Kiribati",2043,49,0.000564
296,"Kiribati",2043,50,0.000116
296,"Kiribati",2043,51,0.000363
296,"Kiribati",2043,52,0.00046
296,"Kiribati",2043,53,0.000563
296,"Kiribati",2043,54,0.000391
296,"Kiribati",2044,10,0.000179
296,"Kiribati",2044,11,0.002383
296,"Kiribati",2044,12,0.014134
296,"Kiribati",2044,13,0.064666
296,"Kiribati",2044,14,0.18576
296,"Kiribati",2044,15,0.441637
296,"Kiribati",2044,16,0.889503
296,"Kiribati",2044,17,1.504985
296,"Kiribati",2044,18,2.261671
296,"Kiribati",2044,19,3.010759
296,"Kiribati",2044,20,3.710611
296,"Kiribati",2044,21,4.331913
296,"Kiribati",2044,22,4.855325
296,"Kiribati",2044,23,5.250206
296,"Kiribati",2044,24,5.50613
296,"Kiribati",2044,25,5.613568
296,"Kiribati",2044,26,5.578776
296,"Kiribati",2044,27,5.480136
296,"Kiribati",2044,28,5.33368
296,"Kiribati",2044,29,5.128854
296,"Kiribati",2044,30,4.861412
296,"Kiribati",2044,31,4.587069
296,"Kiribati",2044,32,4.312384
296,"Kiribati",2044,33,4.079026
296,"Kiribati",2044,34,3.87416
296,"Kiribati",2044,35,3.628824
296,"Kiribati",2044,36,3.278263
296,"Kiribati",2044,37,2.901426
296,"Kiribati",2044,38,2.505593
296,"Kiribati",2044,39,2.07171
296,"Kiribati",2044,40,1.576591
296,"Kiribati",2044,41,1.170435
296,"Kiribati",2044,42,0.822413
296,"Kiribati",2044,43,0.539251
296,"Kiribati",2044,44,0.322465
296,"Kiribati",2044,45,0.175072
296,"Kiribati",2044,46,0.085927
296,"Kiribati",2044,47,0.03272
296,"Kiribati",2044,48,0.008035
296,"Kiribati",2044,49,0.000523
296,"Kiribati",2044,50,0.000106
296,"Kiribati",2044,51,0.000346
296,"Kiribati",2044,52,0.000443
296,"Kiribati",2044,53,0.000545
296,"Kiribati",2044,54,0.000385
296,"Kiribati",2045,10,0.000181
296,"Kiribati",2045,11,0.0024
296,"Kiribati",2045,12,0.014232
296,"Kiribati",2045,13,0.065117
296,"Kiribati",2045,14,0.187058
296,"Kiribati",2045,15,0.444722
296,"Kiribati",2045,16,0.892635
296,"Kiribati",2045,17,1.508131
296,"Kiribati",2045,18,2.263572
296,"Kiribati",2045,19,3.010417
296,"Kiribati",2045,20,3.707332
296,"Kiribati",2045,21,4.327103
296,"Kiribati",2045,22,4.850426
296,"Kiribati",2045,23,5.246689
296,"Kiribati",2045,24,5.505265
296,"Kiribati",2045,25,5.615859
296,"Kiribati",2045,26,5.584234
296,"Kiribati",2045,27,5.488072
296,"Kiribati",2045,28,5.343294
296,"Kiribati",2045,29,5.139017
296,"Kiribati",2045,30,4.871021
296,"Kiribati",2045,31,4.59521
296,"Kiribati",2045,32,4.318369
296,"Kiribati",2045,33,4.082939
296,"Kiribati",2045,34,3.876128
296,"Kiribati",2045,35,3.628732
296,"Kiribati",2045,36,3.275721
296,"Kiribati",2045,37,2.896772
