name,year,age,mxB
Kiribati,1990,81,0.13813408
Kiribati,1990,82,0.15162174
Kiribati,1990,83,0.16628588
Kiribati,1990,84,0.18169028
Kiribati,1990,85,0.19796945
Kiribati,1990,86,0.21485649
Kiribati,1990,87,0.23272352
Kiribati,1990,88,0.25188257
Kiribati,1990,89,0.2718223
Kiribati,1990,90,0.2933887
Kiribati,1990,91,0.31557294
Kiribati,1990,92,0.33881996
Kiribati,1990,93,0.36297849
Kiribati,1990,94,0.38583058
Kiribati,1990,95,0.40944323
Kiribati,1990,96,0.43569283
Kiribati,1990,97,0.46245156
Kiribati,1990,98,0.48839823
Kiribati,1990,99,0.51407801
Kiribati,1990,100,0.56856072
Kiribati,1991,0,0.06761157
Kiribati,1991,1,0.01001525
Kiribati,1991,2,0.00691898
Kiribati,1991,3,0.0048309
Kiribati,1991,4,0.0034482
Kiribati,1991,5,0.00254695
Kiribati,1991,6,0.00197098
Kiribati,1991,7,0.00161361
Kiribati,1991,8,0.00140098
Kiribati,1991,9,0.00128945
Kiribati,1991,10,0.00125022
Kiribati,1991,11,0.00126686
Kiribati,1991,12,0.00132912
Kiribati,1991,13,0.0014305
Kiribati,1991,14,0.00156641
Kiribati,1991,15,0.00173146
Kiribati,1991,16,0.00191958
Kiribati,1991,17,0.00212193
Kiribati,1991,18,0.00232828
Kiribati,1991,19,0.00252654
Kiribati,1991,20,0.00270589
Kiribati,1991,21,0.00285588
Kiribati,1991,22,0.00297183
Kiribati,1991,23,0.00305279
Kiribati,1991,24,0.00310494
Kiribati,1991,25,0.0031393
Kiribati,1991,26,0.00316994
Kiribati,1991,27,0.00321007
Kiribati,1991,28,0.00326688
Kiribati,1991,29,0.00334493
Kiribati,1991,30,0.00344235
Kiribati,1991,31,0.00355569
Kiribati,1991,32,0.00368136
Kiribati,1991,33,0.00381594
Kiribati,1991,34,0.00395981
Kiribati,1991,35,0.00411302
Kiribati,1991,36,0.00427947
Kiribati,1991,37,0.00446446
Kiribati,1991,38,0.00466992
Kiribati,1991,39,0.00489906
Kiribati,1991,40,0.0051517
Kiribati,1991,41,0.00542986
Kiribati,1991,42,0.00573391
Kiribati,1991,43,0.00606377
Kiribati,1991,44,0.00642467
Kiribati,1991,45,0.00681809
Kiribati,1991,46,0.00725818
Kiribati,1991,47,0.00774667
Kiribati,1991,48,0.00828548
Kiribati,1991,49,0.00888733
Kiribati,1991,50,0.00955204
Kiribati,1991,51,0.01028008
Kiribati,1991,52,0.01105225
Kiribati,1991,53,0.01185888
Kiribati,1991,54,0.01275162
Kiribati,1991,55,0.01374657
Kiribati,1991,56,0.01482
Kiribati,1991,57,0.01606138
Kiribati,1991,58,0.01746092
Kiribati,1991,59,0.0189738
Kiribati,1991,60,0.02064716
Kiribati,1991,61,0.02244208
Kiribati,1991,62,0.02433891
Kiribati,1991,63,0.02642097
Kiribati,1991,64,0.02865668
Kiribati,1991,65,0.03109181
Kiribati,1991,66,0.03387712
Kiribati,1991,67,0.03705858
Kiribati,1991,68,0.04065381
Kiribati,1991,69,0.04461432
Kiribati,1991,70,0.04900643
Kiribati,1991,71,0.05385528
Kiribati,1991,72,0.05913758
Kiribati,1991,73,0.06484466
Kiribati,1991,74,0.07095335
Kiribati,1991,75,0.07783558
Kiribati,1991,76,0.08562892
Kiribati,1991,77,0.09400173
Kiribati,1991,78,0.10344893
Kiribati,1991,79,0.11414394
Kiribati,1991,80,0.12556631
Kiribati,1991,81,0.13764571
Kiribati,1991,82,0.15074326
Kiribati,1991,83,0.16518903
Kiribati,1991,84,0.18081024
Kiribati,1991,85,0.19718319
Kiribati,1991,86,0.21445355
Kiribati,1991,87,0.23234306
Kiribati,1991,88,0.25126017
Kiribati,1991,89,0.271488
Kiribati,1991,90,0.29245682
Kiribati,1991,91,0.31498443
Kiribati,1991,92,0.33801424
Kiribati,1991,93,0.36202374
Kiribati,1991,94,0.38687062
Kiribati,1991,95,0.41036057
Kiribati,1991,96,0.434603
Kiribati,1991,97,0.46141788
Kiribati,1991,98,0.48863121
Kiribati,1991,99,0.51486403
Kiribati,1991,100,0.56946467
Kiribati,1992,0,0.06534348
Kiribati,1992,1,0.00943237
Kiribati,1992,2,0.00654404
Kiribati,1992,3,0.00458748
Kiribati,1992,4,0.00328622
Kiribati,1992,5,0.00243464
Kiribati,1992,6,0.00188801
Kiribati,1992,7,0.00154754
Kiribati,1992,8,0.00134442
Kiribati,1992,9,0.00123728
Kiribati,1992,10,0.00119923
Kiribati,1992,11,0.00121495
Kiribati,1992,12,0.00127495
Kiribati,1992,13,0.00137312
Kiribati,1992,14,0.00150525
Kiribati,1992,15,0.00166646
Kiribati,1992,16,0.00185038
Kiribati,1992,17,0.00204826
Kiribati,1992,18,0.00224969
Kiribati,1992,19,0.00244209
Kiribati,1992,20,0.00261478
Kiribati,1992,21,0.00275839
Kiribati,1992,22,0.00286858
Kiribati,1992,23,0.00294538
Kiribati,1992,24,0.00299572
Kiribati,1992,25,0.00302959
Kiribati,1992,26,0.00305963
Kiribati,1992,27,0.00309856
Kiribati,1992,28,0.00315344
Kiribati,1992,29,0.00322846
Kiribati,1992,30,0.00332257
Kiribati,1992,31,0.00343215
Kiribati,1992,32,0.00355405
Kiribati,1992,33,0.00368503
Kiribati,1992,34,0.00382504
Kiribati,1992,35,0.00397631
Kiribati,1992,36,0.0041402
Kiribati,1992,37,0.00432156
Kiribati,1992,38,0.00452428
Kiribati,1992,39,0.00474933
Kiribati,1992,40,0.00499836
Kiribati,1992,41,0.00527068
Kiribati,1992,42,0.00556991
Kiribati,1992,43,0.00589749
Kiribati,1992,44,0.00625646
Kiribati,1992,45,0.00665388
Kiribati,1992,46,0.00709114
Kiribati,1992,47,0.00758224
Kiribati,1992,48,0.00812551
Kiribati,1992,49,0.00871907
Kiribati,1992,50,0.00937111
Kiribati,1992,51,0.01008078
Kiribati,1992,52,0.01085007
Kiribati,1992,53,0.01166071
Kiribati,1992,54,0.01251481
Kiribati,1992,55,0.01347935
Kiribati,1992,56,0.01456914
Kiribati,1992,57,0.01575676
Kiribati,1992,58,0.01713726
Kiribati,1992,59,0.01869151
Kiribati,1992,60,0.02035555
Kiribati,1992,61,0.02217158
Kiribati,1992,62,0.02410651
Kiribati,1992,63,0.02614239
Kiribati,1992,64,0.02837952
Kiribati,1992,65,0.03080472
Kiribati,1992,66,0.03348809
Kiribati,1992,67,0.03659916
Kiribati,1992,68,0.04015759
Kiribati,1992,69,0.04416365
Kiribati,1992,70,0.04855694
Kiribati,1992,71,0.05339194
Kiribati,1992,72,0.05868122
Kiribati,1992,73,0.06440579
Kiribati,1992,74,0.07059147
Kiribati,1992,75,0.0772588
Kiribati,1992,76,0.08480418
Kiribati,1992,77,0.09336826
Kiribati,1992,78,0.10261227
Kiribati,1992,79,0.11304897
Kiribati,1992,80,0.1247889
Kiribati,1992,81,0.13723092
Kiribati,1992,82,0.15029995
Kiribati,1992,83,0.16434673
Kiribati,1992,84,0.17973424
Kiribati,1992,85,0.1963473
Kiribati,1992,86,0.2137291
Kiribati,1992,87,0.23204302
Kiribati,1992,88,0.25098747
Kiribati,1992,89,0.27096543
Kiribati,1992,90,0.29223733
Kiribati,1992,91,0.31415963
Kiribati,1992,92,0.33754173
Kiribati,1992,93,0.36133446
Kiribati,1992,94,0.38603278
Kiribati,1992,95,0.41153985
Kiribati,1992,96,0.43565351
Kiribati,1992,97,0.46048236
Kiribati,1992,98,0.48777165
Kiribati,1992,99,0.51524962
Kiribati,1992,100,0.57040068
Kiribati,1993,0,0.0632282
Kiribati,1993,1,0.00889184
Kiribati,1993,2,0.0061958
Kiribati,1993,3,0.00436166
Kiribati,1993,4,0.00313613
Kiribati,1993,5,0.00233061
Kiribati,1993,6,0.00181153
Kiribati,1993,7,0.00148672
Kiribati,1993,8,0.00129218
Kiribati,1993,9,0.00118927
Kiribati,1993,10,0.00115231
Kiribati,1993,11,0.00116712
Kiribati,1993,12,0.00122492
Kiribati,1993,13,0.00132019
Kiribati,1993,14,0.00144884
Kiribati,1993,15,0.00160627
Kiribati,1993,16,0.00178649
Kiribati,1993,17,0.00198012
Kiribati,1993,18,0.00217706
Kiribati,1993,19,0.0023645
Kiribati,1993,20,0.00253132
Kiribati,1993,21,0.00266883
Kiribati,1993,22,0.00277355
Kiribati,1993,23,0.00284609
Kiribati,1993,24,0.00289383
Kiribati,1993,25,0.00292681
Kiribati,1993,26,0.00295665
Kiribati,1993,27,0.0029948
Kiribati,1993,28,0.00304802
Kiribati,1993,29,0.00312056
Kiribati,1993,30,0.00321141
Kiribati,1993,31,0.00331782
Kiribati,1993,32,0.00343633
Kiribati,1993,33,0.00356416
Kiribati,1993,34,0.00370106
Kiribati,1993,35,0.00384862
Kiribati,1993,36,0.00401087
Kiribati,1993,37,0.00418953
Kiribati,1993,38,0.00438815
Kiribati,1993,39,0.00461039
Kiribati,1993,40,0.00485565
Kiribati,1993,41,0.00512467
Kiribati,1993,42,0.0054181
Kiribati,1993,43,0.00574185
Kiribati,1993,44,0.00609964
Kiribati,1993,45,0.0064952
Kiribati,1993,46,0.00693572
Kiribati,1993,47,0.0074226
Kiribati,1993,48,0.00796629
Kiribati,1993,49,0.00856221
Kiribati,1993,50,0.00920607
Kiribati,1993,51,0.00990313
Kiribati,1993,52,0.01065475
Kiribati,1993,53,0.01146541
Kiribati,1993,54,0.01232439
Kiribati,1993,55,0.01324864
Kiribati,1993,56,0.0143108
Kiribati,1993,57,0.01551612
Kiribati,1993,58,0.01683076
Kiribati,1993,59,0.01835864
Kiribati,1993,60,0.02006683
Kiribati,1993,61,0.02187927
Kiribati,1993,62,0.02384072
Kiribati,1993,63,0.02591635
Kiribati,1993,64,0.02810999
Kiribati,1993,65,0.03055671
Kiribati,1993,66,0.03323335
Kiribati,1993,67,0.03621299
Kiribati,1993,68,0.03969352
Kiribati,1993,69,0.0436867
Kiribati,1993,70,0.04812772
Kiribati,1993,71,0.05294928
Kiribati,1993,72,0.05822485
Kiribati,1993,73,0.06396017
Kiribati,1993,74,0.07017016
Kiribati,1993,75,0.07692735
Kiribati,1993,76,0.08425179
Kiribati,1993,77,0.09256093
Kiribati,1993,78,0.10201346
Kiribati,1993,79,0.11217198
Kiribati,1993,80,0.1236602
Kiribati,1993,81,0.13649972
Kiribati,1993,82,0.14994468
Kiribati,1993,83,0.16397435
Kiribati,1993,84,0.17894275
Kiribati,1993,85,0.19530433
Kiribati,1993,86,0.21295695
Kiribati,1993,87,0.23140178
Kiribati,1993,88,0.25080686
Kiribati,1993,89,0.27081399
Kiribati,1993,90,0.29182834
Kiribati,1993,91,0.31406211
Kiribati,1993,92,0.33682907
Kiribati,1993,93,0.36097912
Kiribati,1993,94,0.38545882
Kiribati,1993,95,0.41081958
Kiribati,1993,96,0.43696648
Kiribati,1993,97,0.46165632
Kiribati,1993,98,0.48699062
Kiribati,1993,99,0.5145541
Kiribati,1993,100,0.57115422
Kiribati,1994,0,0.06135739
Kiribati,1994,1,0.00842587
Kiribati,1994,2,0.00589415
Kiribati,1994,3,0.00416515
Kiribati,1994,4,0.00300534
Kiribati,1994,5,0.00223969
Kiribati,1994,6,0.00174447
Kiribati,1994,7,0.00143352
Kiribati,1994,8,0.00124642
Kiribati,1994,9,0.001147
Kiribati,1994,10,0.00111116
Kiribati,1994,11,0.00112519
Kiribati,1994,12,0.00118101
Kiribati,1994,13,0.00127362
Kiribati,1994,14,0.00139925
Kiribati,1994,15,0.00155332
Kiribati,1994,16,0.00172987
Kiribati,1994,17,0.00192001
Kiribati,1994,18,0.00211272
Kiribati,1994,19,0.00229576
Kiribati,1994,20,0.00245824
Kiribati,1994,21,0.00259063
Kiribati,1994,22,0.00269042
Kiribati,1994,23,0.00275895
Kiribati,1994,24,0.00280386
Kiribati,1994,25,0.0028355
Kiribati,1994,26,0.00286488
Kiribati,1994,27,0.00290257
Kiribati,1994,28,0.00295458
Kiribati,1994,29,0.00302505
Kiribati,1994,30,0.00311329
Kiribati,1994,31,0.00321663
Kiribati,1994,32,0.0033324
Kiribati,1994,33,0.00345752
Kiribati,1994,34,0.00359193
Kiribati,1994,35,0.00373678
Kiribati,1994,36,0.00389537
Kiribati,1994,37,0.00407245
Kiribati,1994,38,0.00426832
Kiribati,1994,39,0.00448631
Kiribati,1994,40,0.00472889
Kiribati,1994,41,0.00499501
Kiribati,1994,42,0.00528636
Kiribati,1994,43,0.00560448
Kiribati,1994,44,0.00595878
Kiribati,1994,45,0.0063532
Kiribati,1994,46,0.0067913
Kiribati,1994,47,0.00728071
Kiribati,1994,48,0.00781866
Kiribati,1994,49,0.008414
Kiribati,1994,50,0.0090602
Kiribati,1994,51,0.00974971
Kiribati,1994,52,0.01048839
Kiribati,1994,53,0.01128428
Kiribati,1994,54,0.01215057
Kiribati,1994,55,0.01308027
Kiribati,1994,56,0.01409128
Kiribati,1994,57,0.01526443
Kiribati,1994,58,0.01660099
Kiribati,1994,59,0.01805444
Kiribati,1994,60,0.01973428
Kiribati,1994,61,0.02159117
Kiribati,1994,62,0.02355255
Kiribati,1994,63,0.02566751
Kiribati,1994,64,0.02791645
Kiribati,1994,65,0.03032149
Kiribati,1994,66,0.03301722
Kiribati,1994,67,0.03599932
Kiribati,1994,68,0.03933775
Kiribati,1994,69,0.04321942
Kiribati,1994,70,0.04765948
Kiribati,1994,71,0.05254985
Kiribati,1994,72,0.05779769
Kiribati,1994,73,0.06352148
Kiribati,1994,74,0.06974829
Kiribati,1994,75,0.07653785
Kiribati,1994,76,0.08396489
Kiribati,1994,77,0.09204623
Kiribati,1994,78,0.10123892
Kiribati,1994,79,0.11162167
Kiribati,1994,80,0.12283135
Kiribati,1994,81,0.1354195
Kiribati,1994,82,0.14926645
Kiribati,1994,83,0.16369446
Kiribati,1994,84,0.17865615
Kiribati,1994,85,0.19456682
Kiribati,1994,86,0.21194937
Kiribati,1994,87,0.23069861
Kiribati,1994,88,0.25025208
Kiribati,1994,89,0.27074653
Kiribati,1994,90,0.29178762
Kiribati,1994,91,0.31375469
Kiribati,1994,92,0.33683609
Kiribati,1994,93,0.36035914
Kiribati,1994,94,0.38519918
Kiribati,1994,95,0.4103401
Kiribati,1994,96,0.43634434
Kiribati,1994,97,0.46306833
Kiribati,1994,98,0.48824919
Kiribati,1994,99,0.51389566
Kiribati,1994,100,0.57131254
Kiribati,1995,0,0.05969709
Kiribati,1995,1,0.00802174
Kiribati,1995,2,0.0056316
Kiribati,1995,3,0.00399324
Kiribati,1995,4,0.00289044
Kiribati,1995,5,0.00215989
Kiribati,1995,6,0.00168543
Kiribati,1995,7,0.00138658
Kiribati,1995,8,0.00120625
Kiribati,1995,9,0.00110983
Kiribati,1995,10,0.00107477
Kiribati,1995,11,0.00108827
Kiribati,1995,12,0.00114235
Kiribati,1995,13,0.00123256
Kiribati,1995,14,0.00135535
Kiribati,1995,15,0.00150649
Kiribati,1995,16,0.0016798
Kiribati,1995,17,0.00186629
Kiribati,1995,18,0.00205571
Kiribati,1995,19,0.00223471
Kiribati,1995,20,0.0023931
Kiribati,1995,21,0.0025217
Kiribati,1995,22,0.00261735
Kiribati,1995,23,0.00268237
Kiribati,1995,24,0.00272467
Kiribati,1995,25,0.00275445
Kiribati,1995,26,0.00278292
Kiribati,1995,27,0.00282009
Kiribati,1995,28,0.00287125
Kiribati,1995,29,0.00294011
Kiribati,1995,30,0.00302613
Kiribati,1995,31,0.00312703
Kiribati,1995,32,0.00324013
Kiribati,1995,33,0.00336304
Kiribati,1995,34,0.00349526
Kiribati,1995,35,0.00363799
Kiribati,1995,36,0.00379389
Kiribati,1995,37,0.00396707
Kiribati,1995,38,0.00416155
Kiribati,1995,39,0.00437682
Kiribati,1995,40,0.00461524
Kiribati,1995,41,0.00487933
Kiribati,1995,42,0.00516887
Kiribati,1995,43,0.00548583
Kiribati,1995,44,0.00583416
Kiribati,1995,45,0.00622491
Kiribati,1995,46,0.00666142
Kiribati,1995,47,0.00714735
Kiribati,1995,48,0.00768714
Kiribati,1995,49,0.00827551
Kiribati,1995,50,0.00891963
Kiribati,1995,51,0.0096126
Kiribati,1995,52,0.01034664
Kiribati,1995,53,0.01113111
Kiribati,1995,54,0.01198356
Kiribati,1995,55,0.01292313
Kiribati,1995,56,0.01394068
Kiribati,1995,57,0.01505571
Kiribati,1995,58,0.01635562
Kiribati,1995,59,0.01783143
Kiribati,1995,60,0.01942927
Kiribati,1995,61,0.02125759
Kiribati,1995,62,0.02327012
Kiribati,1995,63,0.02539575
Kiribati,1995,64,0.0276931
Kiribati,1995,65,0.03015648
Kiribati,1995,66,0.03280934
Kiribati,1995,67,0.03581186
Kiribati,1995,68,0.03915111
Kiribati,1995,69,0.04287919
Kiribati,1995,70,0.04720023
Kiribati,1995,71,0.05208998
Kiribati,1995,72,0.0574114
Kiribati,1995,73,0.06310942
Kiribati,1995,74,0.06932803
Kiribati,1995,75,0.07614126
Kiribati,1995,76,0.08360871
Kiribati,1995,77,0.09180295
Kiribati,1995,78,0.10076175
Kiribati,1995,79,0.11088382
Kiribati,1995,80,0.12232657
Kiribati,1995,81,0.13463496
Kiribati,1995,82,0.1482213
Kiribati,1995,83,0.16306364
Kiribati,1995,84,0.17845842
Kiribati,1995,85,0.19437021
Kiribati,1995,86,0.21126308
Kiribati,1995,87,0.22972674
Kiribati,1995,88,0.24961849
Kiribati,1995,89,0.27027579
Kiribati,1995,90,0.29182304
Kiribati,1995,91,0.31381371
Kiribati,1995,92,0.33661989
Kiribati,1995,93,0.36045992
Kiribati,1995,94,0.38466211
Kiribati,1995,95,0.41016881
Kiribati,1995,96,0.43595553
Kiribati,1995,97,0.46254257
Kiribati,1995,98,0.48973885
Kiribati,1995,99,0.51521418
Kiribati,1995,100,0.57117109
Kiribati,1996,0,0.05817317
Kiribati,1996,1,0.00765187
Kiribati,1996,2,0.00539081
Kiribati,1996,3,0.00383542
Kiribati,1996,4,0.00278455
Kiribati,1996,5,0.00208617
Kiribati,1996,6,0.00163115
Kiribati,1996,7,0.00134328
Kiribati,1996,8,0.0011691
Kiribati,1996,9,0.0010757
Kiribati,1996,10,0.00104131
Kiribati,1996,11,0.00105408
Kiribati,1996,12,0.00110667
Kiribati,1996,13,0.00119461
Kiribati,1996,14,0.00131476
Kiribati,1996,15,0.001463
Kiribati,1996,16,0.00163338
Kiribati,1996,17,0.00181657
Kiribati,1996,18,0.00200222
Kiribati,1996,19,0.00217808
Kiribati,1996,20,0.00233267
Kiribati,1996,21,0.00245785
Kiribati,1996,22,0.00255051
Kiribati,1996,23,0.00261238
Kiribati,1996,24,0.00265227
Kiribati,1996,25,0.00268024
Kiribati,1996,26,0.0027073
Kiribati,1996,27,0.00274341
Kiribati,1996,28,0.0027936
Kiribati,1996,29,0.00286107
Kiribati,1996,30,0.00294522
Kiribati,1996,31,0.00304399
Kiribati,1996,32,0.00315497
Kiribati,1996,33,0.00327565
Kiribati,1996,34,0.00340605
Kiribati,1996,35,0.00354691
Kiribati,1996,36,0.00370093
Kiribati,1996,37,0.00387133
Kiribati,1996,38,0.0040615
Kiribati,1996,39,0.00427557
Kiribati,1996,40,0.00451151
Kiribati,1996,41,0.00477149
Kiribati,1996,42,0.00505937
Kiribati,1996,43,0.00537558
Kiribati,1996,44,0.00572324
Kiribati,1996,45,0.00610749
Kiribati,1996,46,0.00654021
Kiribati,1996,47,0.00702368
Kiribati,1996,48,0.00755886
Kiribati,1996,49,0.00814956
Kiribati,1996,50,0.00878723
Kiribati,1996,51,0.0094775
Kiribati,1996,52,0.01021723
Kiribati,1996,53,0.01099767
Kiribati,1996,54,0.01183786
Kiribati,1996,55,0.01276295
Kiribati,1996,56,0.01379174
Kiribati,1996,57,0.0149196
Kiribati,1996,58,0.01615356
Kiribati,1996,59,0.01758389
Kiribati,1996,60,0.0192045
Kiribati,1996,61,0.02094931
Kiribati,1996,62,0.02293411
Kiribati,1996,63,0.02511464
Kiribati,1996,64,0.02742189
Kiribati,1996,65,0.02993969
Kiribati,1996,66,0.03266467
Kiribati,1996,67,0.03562214
Kiribati,1996,68,0.03898113
Kiribati,1996,69,0.0427201
Kiribati,1996,70,0.04686526
Kiribati,1996,71,0.05161112
Kiribati,1996,72,0.05694647
Kiribati,1996,73,0.0627233
Kiribati,1996,74,0.06891779
Kiribati,1996,75,0.07572514
Kiribati,1996,76,0.08322204
Kiribati,1996,77,0.0914625
Kiribati,1996,78,0.10054188
Kiribati,1996,79,0.1104964
Kiribati,1996,80,0.12168275
Kiribati,1996,81,0.13415431
Kiribati,1996,82,0.14745581
Kiribati,1996,83,0.16201663
Kiribati,1996,84,0.17784714
Kiribati,1996,85,0.19423351
Kiribati,1996,86,0.21112768
Kiribati,1996,87,0.22905872
Kiribati,1996,88,0.2486562
Kiribati,1996,89,0.26968612
Kiribati,1996,90,0.29141411
Kiribati,1996,91,0.31393118
Kiribati,1996,92,0.33676402
Kiribati,1996,93,0.36032474
Kiribati,1996,94,0.38484685
Kiribati,1996,95,0.40970454
Kiribati,1996,96,0.43585818
Kiribati,1996,97,0.4622254
Kiribati,1996,98,0.4892855
Kiribati,1996,99,0.5167296
Kiribati,1996,100,0.57168699
Kiribati,1997,0,0.05668347
Kiribati,1997,1,0.00727871
Kiribati,1997,2,0.00514792
Kiribati,1997,3,0.00367636
Kiribati,1997,4,0.00267812
Kiribati,1997,5,0.00201196
Kiribati,1997,6,0.00157645
Kiribati,1997,7,0.00129995
Kiribati,1997,8,0.00113179
Kiribati,1997,9,0.00104125
Kiribati,1997,10,0.00100771
Kiribati,1997,11,0.00101967
Kiribati,1997,12,0.00107049
Kiribati,1997,13,0.00115622
Kiribati,1997,14,0.00127359
Kiribati,1997,15,0.00141889
Kiribati,1997,16,0.00158615
Kiribati,1997,17,0.00176629
Kiribati,1997,18,0.00194859
Kiribati,1997,19,0.00212061
Kiribati,1997,20,0.0022725
Kiribati,1997,21,0.00239448
Kiribati,1997,22,0.00248434
Kiribati,1997,23,0.00254383
Kiribati,1997,24,0.0025809
Kiribati,1997,25,0.00260682
Kiribati,1997,26,0.00263225
Kiribati,1997,27,0.00266684
Kiribati,1997,28,0.00271559
Kiribati,1997,29,0.00278157
Kiribati,1997,30,0.00286403
Kiribati,1997,31,0.0029608
Kiribati,1997,32,0.00306973
Kiribati,1997,33,0.00318862
Kiribati,1997,34,0.00331701
Kiribati,1997,35,0.00345621
Kiribati,1997,36,0.00360839
Kiribati,1997,37,0.00377681
Kiribati,1997,38,0.00396404
Kiribati,1997,39,0.00417333
Kiribati,1997,40,0.00440831
Kiribati,1997,41,0.00466633
Kiribati,1997,42,0.00495063
Kiribati,1997,43,0.00526509
Kiribati,1997,44,0.00561153
Kiribati,1997,45,0.00599487
Kiribati,1997,46,0.00642029
Kiribati,1997,47,0.00689975
Kiribati,1997,48,0.00743263
Kiribati,1997,49,0.00801923
Kiribati,1997,50,0.0086603
Kiribati,1997,51,0.00934439
Kiribati,1997,52,0.01008272
Kiribati,1997,53,0.01087201
Kiribati,1997,54,0.01170833
Kiribati,1997,55,0.01262337
Kiribati,1997,56,0.01364185
Kiribati,1997,57,0.01477935
Kiribati,1997,58,0.01603034
Kiribati,1997,59,0.01740061
Kiribati,1997,60,0.01897351
Kiribati,1997,61,0.02072927
Kiribati,1997,62,0.02261004
Kiribati,1997,63,0.024747
Kiribati,1997,64,0.02709896
Kiribati,1997,65,0.0296067
Kiribati,1997,66,0.03236932
Kiribati,1997,67,0.03540106
Kiribati,1997,68,0.03871537
Kiribati,1997,69,0.04246819
Kiribati,1997,70,0.04662943
Kiribati,1997,71,0.05120916
Kiribati,1997,72,0.0564073
Kiribati,1997,73,0.06221138
Kiribati,1997,74,0.06848672
Kiribati,1997,75,0.07527621
Kiribati,1997,76,0.08277809
Kiribati,1997,77,0.09105247
Kiribati,1997,78,0.10018339
Kiribati,1997,79,0.11023529
Kiribati,1997,80,0.1212122
Kiribati,1997,81,0.13336022
Kiribati,1997,82,0.14674216
Kiribati,1997,83,0.16108802
Kiribati,1997,84,0.17672678
Kiribati,1997,85,0.19357824
Kiribati,1997,86,0.21098993
Kiribati,1997,87,0.22891753
Kiribati,1997,88,0.24795017
Kiribati,1997,89,0.26869669
Kiribati,1997,90,0.29084563
Kiribati,1997,91,0.31357422
Kiribati,1997,92,0.33695982
Kiribati,1997,93,0.36055237
Kiribati,1997,94,0.38478416
Kiribati,1997,95,0.40995193
Kiribati,1997,96,0.43543303
Kiribati,1997,97,0.46215085
Kiribati,1997,98,0.48897735
Kiribati,1997,99,0.5162761
Kiribati,1997,100,0.57257583
Kiribati,1998,0,0.05531275
Kiribati,1998,1,0.00694333
Kiribati,1998,2,0.00492878
Kiribati,1998,3,0.00353219
Kiribati,1998,4,0.00258135
Kiribati,1998,5,0.00194441
Kiribati,1998,6,0.00152643
Kiribati,1998,7,0.00126028
Kiribati,1998,8,0.00109786
Kiribati,1998,9,0.00100984
Kiribati,1998,10,0.00097698
Kiribati,1998,11,0.00098841
Kiribati,1998,12,0.00103757
Kiribati,1998,13,0.00112106
Kiribati,1998,14,0.00123603
Kiribati,1998,15,0.00137853
Kiribati,1998,16,0.00154284
Kiribati,1998,17,0.00171984
Kiribati,1998,18,0.00189912
Kiribati,1998,19,0.00206784
Kiribati,1998,20,0.00221617
Kiribati,1998,21,0.00233613
Kiribati,1998,22,0.00242353
Kiribati,1998,23,0.00248105
Kiribati,1998,24,0.00251644
Kiribati,1998,25,0.00254017
Kiribati,1998,26,0.00256398
Kiribati,1998,27,0.00259694
Kiribati,1998,28,0.0026439
Kiribati,1998,29,0.00270807
Kiribati,1998,30,0.00278877
Kiribati,1998,31,0.00288388
Kiribati,1998,32,0.00299107
Kiribati,1998,33,0.00310834
Kiribati,1998,34,0.00323537
Kiribati,1998,35,0.0033728
Kiribati,1998,36,0.00352343
Kiribati,1998,37,0.0036899
Kiribati,1998,38,0.003875
Kiribati,1998,39,0.00408111
Kiribati,1998,40,0.00431097
Kiribati,1998,41,0.00456863
Kiribati,1998,42,0.00485121
Kiribati,1998,43,0.00516237
Kiribati,1998,44,0.00550781
Kiribati,1998,45,0.00589049
Kiribati,1998,46,0.00631467
Kiribati,1998,47,0.00678468
Kiribati,1998,48,0.00731231
Kiribati,1998,49,0.00789568
Kiribati,1998,50,0.00853209
Kiribati,1998,51,0.00922071
Kiribati,1998,52,0.00995364
Kiribati,1998,53,0.01074335
Kiribati,1998,54,0.01159168
Kiribati,1998,55,0.01250154
Kiribati,1998,56,0.01350852
Kiribati,1998,57,0.01463585
Kiribati,1998,58,0.01589604
Kiribati,1998,59,0.01728308
Kiribati,1998,60,0.01878951
Kiribati,1998,61,0.02049464
Kiribati,1998,62,0.02238889
Kiribati,1998,63,0.02441646
Kiribati,1998,64,0.0267257
Kiribati,1998,65,0.02928553
Kiribati,1998,66,0.03204018
Kiribati,1998,67,0.03511379
Kiribati,1998,68,0.0385067
Kiribati,1998,69,0.04221051
Kiribati,1998,70,0.0463735
Kiribati,1998,71,0.05096725
Kiribati,1998,72,0.05600123
Kiribati,1998,73,0.06165865
Kiribati,1998,74,0.06796391
Kiribati,1998,75,0.07484534
Kiribati,1998,76,0.08233443
Kiribati,1998,77,0.09062013
Kiribati,1998,78,0.09979257
Kiribati,1998,79,0.10990239
Kiribati,1998,80,0.12098304
Kiribati,1998,81,0.13291631
Kiribati,1998,82,0.14595779
Kiribati,1998,83,0.16038105
Kiribati,1998,84,0.17577856
Kiribati,1998,85,0.19241549
Kiribati,1998,86,0.2103513
Kiribati,1998,87,0.22886056
Kiribati,1998,88,0.24789849
Kiribati,1998,89,0.26805833
Kiribati,1998,90,0.28992721
Kiribati,1998,91,0.31309396
Kiribati,1998,92,0.33668852
Kiribati,1998,93,0.36083152
Kiribati,1998,94,0.38508071
Kiribati,1998,95,0.40994255
