name,year,age,mig
Kiribati,1990,25,-15.7831578947368
Kiribati,1990,26,-15.7831578947368
Kiribati,1990,27,-13.9263157894737
Kiribati,1990,28,-13.9263157894737
Kiribati,1990,29,-12.0694736842105
Kiribati,1990,30,-12.0694736842105
Kiribati,1990,31,-10.2126315789474
Kiribati,1990,32,-10.2126315789474
Kiribati,1990,33,-8.35578947368421
Kiribati,1990,34,-8.35578947368421
Kiribati,1990,35,-7.42736842105263
Kiribati,1990,36,-6.49894736842105
Kiribati,1990,37,-6.49894736842105
Kiribati,1990,38,-5.57052631578947
Kiribati,1990,39,-5.57052631578947
Kiribati,1990,40,-4.64210526315789
Kiribati,1990,41,-4.64210526315789
Kiribati,1990,42,-3.71368421052632
Kiribati,1990,43,-3.71368421052632
Kiribati,1990,44,-3.71368421052632
Kiribati,1990,45,-3.71368421052632
Kiribati,1990,46,-3.71368421052632
Kiribati,1990,47,-2.78526315789474
Kiribati,1990,48,-2.78526315789474
Kiribati,1990,49,-1.85684210526316
Kiribati,1990,50,-1.85684210526316
Kiribati,1990,51,-1.85684210526316
Kiribati,1990,52,-1.85684210526316
Kiribati,1990,53,-1.85684210526316
Kiribati,1990,54,-1.85684210526316
Kiribati,1990,55,-1.85684210526316
Kiribati,1990,56,-1.85684210526316
Kiribati,1990,57,-1.85684210526316
Kiribati,1990,58,-1.85684210526316
Kiribati,1990,59,-1.85684210526316
Kiribati,1990,60,-1.85684210526316
Kiribati,1990,61,-1.85684210526316
Kiribati,1990,62,-1.85684210526316
Kiribati,1990,63,-1.85684210526316
Kiribati,1990,64,-1.85684210526316
Kiribati,1990,65,-1.85684210526316
Kiribati,1990,66,-1.85684210526316
Kiribati,1990,67,-1.85684210526316
Kiribati,1990,68,-1.85684210526316
Kiribati,1990,69,-1.85684210526316
Kiribati,1990,70,-1.85684210526316
Kiribati,1990,71,-1.85684210526316
Kiribati,1990,72,-1.85684210526316
Kiribati,1990,73,-1.85684210526316
Kiribati,1990,74,-1.85684210526316
Kiribati,1990,75,-1.85684210526316
Kiribati,1990,76,0
Kiribati,1990,77,0
Kiribati,1990,78,0
Kiribati,1990,79,0
Kiribati,1990,80,0
Kiribati,1990,81,0
Kiribati,1990,82,0
Kiribati,1990,83,0
Kiribati,1990,84,0
Kiribati,1990,85,0
Kiribati,1990,86,0
Kiribati,1990,87,0
Kiribati,1990,88,0
Kiribati,1990,89,0
Kiribati,1990,90,0
Kiribati,1990,91,0
Kiribati,1990,92,0
Kiribati,1990,93,0
Kiribati,1990,94,0
Kiribati,1990,95,0
Kiribati,1990,96,0
Kiribati,1990,97,0
Kiribati,1990,98,0
Kiribati,1990,99,0
Kiribati,1990,100,0
Kiribati,1991,0,-19.5452631578947
Kiribati,1991,1,-19.5452631578947
Kiribati,1991,2,-15.9915789473684
Kiribati,1991,3,-15.9915789473684
Kiribati,1991,4,-14.2147368421053
Kiribati,1991,5,-12.4378947368421
Kiribati,1991,6,-12.4378947368421
Kiribati,1991,7,-10.6610526315789
Kiribati,1991,8,-10.6610526315789
Kiribati,1991,9,-8.88421052631579
Kiribati,1991,10,-8.88421052631579
Kiribati,1991,11,-7.10736842105263
Kiribati,1991,12,-7.10736842105263
Kiribati,1991,13,-7.10736842105263
Kiribati,1991,14,-7.10736842105263
Kiribati,1991,15,-7.10736842105263
Kiribati,1991,16,-8.88421052631579
Kiribati,1991,17,-12.4378947368421
Kiribati,1991,18,-15.9915789473684
Kiribati,1991,19,-23.0989473684211
Kiribati,1991,20,-24.8757894736842
Kiribati,1991,21,-28.4294736842105
Kiribati,1991,22,-30.2063157894737
Kiribati,1991,23,-31.9831578947368
Kiribati,1991,24,-31.9831578947368
Kiribati,1991,25,-30.2063157894737
Kiribati,1991,26,-30.2063157894737
Kiribati,1991,27,-26.6526315789474
Kiribati,1991,28,-26.6526315789474
Kiribati,1991,29,-23.0989473684211
Kiribati,1991,30,-23.0989473684211
Kiribati,1991,31,-19.5452631578947
Kiribati,1991,32,-19.5452631578947
Kiribati,1991,33,-15.9915789473684
Kiribati,1991,34,-15.9915789473684
Kiribati,1991,35,-14.2147368421053
Kiribati,1991,36,-12.4378947368421
Kiribati,1991,37,-12.4378947368421
Kiribati,1991,38,-10.6610526315789
Kiribati,1991,39,-10.6610526315789
Kiribati,1991,40,-8.88421052631579
Kiribati,1991,41,-8.88421052631579
Kiribati,1991,42,-7.10736842105263
Kiribati,1991,43,-7.10736842105263
Kiribati,1991,44,-7.10736842105263
Kiribati,1991,45,-7.10736842105263
Kiribati,1991,46,-7.10736842105263
Kiribati,1991,47,-5.33052631578947
Kiribati,1991,48,-5.33052631578947
Kiribati,1991,49,-3.55368421052632
Kiribati,1991,50,-3.55368421052632
Kiribati,1991,51,-3.55368421052632
Kiribati,1991,52,-3.55368421052632
Kiribati,1991,53,-3.55368421052632
Kiribati,1991,54,-3.55368421052632
Kiribati,1991,55,-3.55368421052632
Kiribati,1991,56,-3.55368421052632
Kiribati,1991,57,-3.55368421052632
Kiribati,1991,58,-3.55368421052632
Kiribati,1991,59,-3.55368421052632
Kiribati,1991,60,-3.55368421052632
Kiribati,1991,61,-3.55368421052632
Kiribati,1991,62,-3.55368421052632
Kiribati,1991,63,-3.55368421052632
Kiribati,1991,64,-3.55368421052632
Kiribati,1991,65,-3.55368421052632
Kiribati,1991,66,-3.55368421052632
Kiribati,1991,67,-3.55368421052632
Kiribati,1991,68,-3.55368421052632
Kiribati,1991,69,-3.55368421052632
Kiribati,1991,70,-3.55368421052632
Kiribati,1991,71,-3.55368421052632
Kiribati,1991,72,-3.55368421052632
Kiribati,1991,73,-3.55368421052632
Kiribati,1991,74,-3.55368421052632
Kiribati,1991,75,-3.55368421052632
Kiribati,1991,76,0
Kiribati,1991,77,0
Kiribati,1991,78,0
Kiribati,1991,79,0
Kiribati,1991,80,0
Kiribati,1991,81,0
Kiribati,1991,82,0
Kiribati,1991,83,0
Kiribati,1991,84,0
Kiribati,1991,85,0
Kiribati,1991,86,0
Kiribati,1991,87,0
Kiribati,1991,88,0
Kiribati,1991,89,0
Kiribati,1991,90,0
Kiribati,1991,91,0
Kiribati,1991,92,0
Kiribati,1991,93,0
Kiribati,1991,94,0
Kiribati,1991,95,0
Kiribati,1991,96,0
Kiribati,1991,97,0
Kiribati,1991,98,0
Kiribati,1991,99,0
Kiribati,1991,100,0
Kiribati,1992,0,-22.0231578947368
Kiribati,1992,1,-22.0231578947368
Kiribati,1992,2,-18.0189473684211
Kiribati,1992,3,-18.0189473684211
Kiribati,1992,4,-16.0168421052632
Kiribati,1992,5,-14.0147368421053
Kiribati,1992,6,-14.0147368421053
Kiribati,1992,7,-12.0126315789474
Kiribati,1992,8,-12.0126315789474
Kiribati,1992,9,-10.0105263157895
Kiribati,1992,10,-10.0105263157895
Kiribati,1992,11,-8.00842105263158
Kiribati,1992,12,-8.00842105263158
Kiribati,1992,13,-8.00842105263158
Kiribati,1992,14,-8.00842105263158
Kiribati,1992,15,-8.00842105263158
Kiribati,1992,16,-10.0105263157895
Kiribati,1992,17,-14.0147368421053
Kiribati,1992,18,-18.0189473684211
Kiribati,1992,19,-26.0273684210526
Kiribati,1992,20,-28.0294736842105
Kiribati,1992,21,-32.0336842105263
Kiribati,1992,22,-34.0357894736842
Kiribati,1992,23,-36.0378947368421
Kiribati,1992,24,-36.0378947368421
Kiribati,1992,25,-34.0357894736842
Kiribati,1992,26,-34.0357894736842
Kiribati,1992,27,-30.0315789473684
Kiribati,1992,28,-30.0315789473684
Kiribati,1992,29,-26.0273684210526
Kiribati,1992,30,-26.0273684210526
Kiribati,1992,31,-22.0231578947368
Kiribati,1992,32,-22.0231578947368
Kiribati,1992,33,-18.0189473684211
Kiribati,1992,34,-18.0189473684211
Kiribati,1992,35,-16.0168421052632
Kiribati,1992,36,-14.0147368421053
Kiribati,1992,37,-14.0147368421053
Kiribati,1992,38,-12.0126315789474
Kiribati,1992,39,-12.0126315789474
Kiribati,1992,40,-10.0105263157895
Kiribati,1992,41,-10.0105263157895
Kiribati,1992,42,-8.00842105263158
Kiribati,1992,43,-8.00842105263158
Kiribati,1992,44,-8.00842105263158
Kiribati,1992,45,-8.00842105263158
Kiribati,1992,46,-8.00842105263158
Kiribati,1992,47,-6.00631578947368
Kiribati,1992,48,-6.00631578947368
Kiribati,1992,49,-4.00421052631579
Kiribati,1992,50,-4.00421052631579
Kiribati,1992,51,-4.00421052631579
Kiribati,1992,52,-4.00421052631579
Kiribati,1992,53,-4.00421052631579
Kiribati,1992,54,-4.00421052631579
Kiribati,1992,55,-4.00421052631579
Kiribati,1992,56,-4.00421052631579
Kiribati,1992,57,-4.00421052631579
Kiribati,1992,58,-4.00421052631579
Kiribati,1992,59,-4.00421052631579
Kiribati,1992,60,-4.00421052631579
Kiribati,1992,61,-4.00421052631579
Kiribati,1992,62,-4.00421052631579
Kiribati,1992,63,-4.00421052631579
Kiribati,1992,64,-4.00421052631579
Kiribati,1992,65,-4.00421052631579
Kiribati,1992,66,-4.00421052631579
Kiribati,1992,67,-4.00421052631579
Kiribati,1992,68,-4.00421052631579
Kiribati,1992,69,-4.00421052631579
Kiribati,1992,70,-4.00421052631579
Kiribati,1992,71,-4.00421052631579
Kiribati,1992,72,-4.00421052631579
Kiribati,1992,73,-4.00421052631579
Kiribati,1992,74,-4.00421052631579
Kiribati,1992,75,-4.00421052631579
Kiribati,1992,76,0
Kiribati,1992,77,0
Kiribati,1992,78,0
Kiribati,1992,79,0
Kiribati,1992,80,0
Kiribati,1992,81,0
Kiribati,1992,82,0
Kiribati,1992,83,0
Kiribati,1992,84,0
Kiribati,1992,85,0
Kiribati,1992,86,0
Kiribati,1992,87,0
Kiribati,1992,88,0
Kiribati,1992,89,0
Kiribati,1992,90,0
Kiribati,1992,91,0
Kiribati,1992,92,0
Kiribati,1992,93,0
Kiribati,1992,94,0
Kiribati,1992,95,0
Kiribati,1992,96,0
Kiribati,1992,97,0
Kiribati,1992,98,0
Kiribati,1992,99,0
Kiribati,1992,100,0
Kiribati,1993,0,-22.578947368421
Kiribati,1993,1,-22.578947368421
Kiribati,1993,2,-18.4736842105263
Kiribati,1993,3,-18.4736842105263
Kiribati,1993,4,-16.4210526315789
Kiribati,1993,5,-14.3684210526316
Kiribati,1993,6,-14.3684210526316
Kiribati,1993,7,-12.3157894736842
Kiribati,1993,8,-12.3157894736842
Kiribati,1993,9,-10.2631578947368
Kiribati,1993,10,-10.2631578947368
Kiribati,1993,11,-8.21052631578947
Kiribati,1993,12,-8.21052631578947
Kiribati,1993,13,-8.21052631578947
Kiribati,1993,14,-8.21052631578947
Kiribati,1993,15,-8.21052631578947
Kiribati,1993,16,-10.2631578947368
Kiribati,1993,17,-14.3684210526316
Kiribati,1993,18,-18.4736842105263
Kiribati,1993,19,-26.6842105263158
Kiribati,1993,20,-28.7368421052632
Kiribati,1993,21,-32.8421052631579
Kiribati,1993,22,-34.8947368421053
Kiribati,1993,23,-36.9473684210526
Kiribati,1993,24,-36.9473684210526
Kiribati,1993,25,-34.8947368421053
Kiribati,1993,26,-34.8947368421053
Kiribati,1993,27,-30.7894736842105
Kiribati,1993,28,-30.7894736842105
Kiribati,1993,29,-26.6842105263158
Kiribati,1993,30,-26.6842105263158
Kiribati,1993,31,-22.578947368421
Kiribati,1993,32,-22.578947368421
Kiribati,1993,33,-18.4736842105263
Kiribati,1993,34,-18.4736842105263
Kiribati,1993,35,-16.4210526315789
Kiribati,1993,36,-14.3684210526316
Kiribati,1993,37,-14.3684210526316
Kiribati,1993,38,-12.3157894736842
Kiribati,1993,39,-12.3157894736842
Kiribati,1993,40,-10.2631578947368
Kiribati,1993,41,-10.2631578947368
Kiribati,1993,42,-8.21052631578947
Kiribati,1993,43,-8.21052631578947
Kiribati,1993,44,-8.21052631578947
Kiribati,1993,45,-8.21052631578947
Kiribati,1993,46,-8.21052631578947
Kiribati,1993,47,-6.15789473684211
Kiribati,1993,48,-6.15789473684211
Kiribati,1993,49,-4.10526315789474
Kiribati,1993,50,-4.10526315789474
Kiribati,1993,51,-4.10526315789474
Kiribati,1993,52,-4.10526315789474
Kiribati,1993,53,-4.10526315789474
Kiribati,1993,54,-4.10526315789474
Kiribati,1993,55,-4.10526315789474
Kiribati,1993,56,-4.10526315789474
Kiribati,1993,57,-4.10526315789474
Kiribati,1993,58,-4.10526315789474
Kiribati,1993,59,-4.10526315789474
Kiribati,1993,60,-4.10526315789474
Kiribati,1993,61,-4.10526315789474
Kiribati,1993,62,-4.10526315789474
Kiribati,1993,63,-4.10526315789474
Kiribati,1993,64,-4.10526315789474
Kiribati,1993,65,-4.10526315789474
Kiribati,1993,66,-4.10526315789474
Kiribati,1993,67,-4.10526315789474
Kiribati,1993,68,-4.10526315789474
Kiribati,1993,69,-4.10526315789474
Kiribati,1993,70,-4.10526315789474
Kiribati,1993,71,-4.10526315789474
Kiribati,1993,72,-4.10526315789474
Kiribati,1993,73,-4.10526315789474
Kiribati,1993,74,-4.10526315789474
Kiribati,1993,75,-4.10526315789474
Kiribati,1993,76,0
Kiribati,1993,77,0
Kiribati,1993,78,0
Kiribati,1993,79,0
Kiribati,1993,80,0
Kiribati,1993,81,0
Kiribati,1993,82,0
Kiribati,1993,83,0
Kiribati,1993,84,0
Kiribati,1993,85,0
Kiribati,1993,86,0
Kiribati,1993,87,0
Kiribati,1993,88,0
Kiribati,1993,89,0
Kiribati,1993,90,0
Kiribati,1993,91,0
Kiribati,1993,92,0
Kiribati,1993,93,0
Kiribati,1993,94,0
Kiribati,1993,95,0
Kiribati,1993,96,0
Kiribati,1993,97,0
Kiribati,1993,98,0
Kiribati,1993,99,0
Kiribati,1993,100,0
Kiribati,1994,0,-23.0652631578947
Kiribati,1994,1,-23.0652631578947
Kiribati,1994,2,-18.8715789473684
Kiribati,1994,3,-18.8715789473684
Kiribati,1994,4,-16.7747368421053
Kiribati,1994,5,-14.6778947368421
Kiribati,1994,6,-14.6778947368421
Kiribati,1994,7,-12.5810526315789
Kiribati,1994,8,-12.5810526315789
Kiribati,1994,9,-10.4842105263158
Kiribati,1994,10,-10.4842105263158
Kiribati,1994,11,-8.38736842105263
Kiribati,1994,12,-8.38736842105263
Kiribati,1994,13,-8.38736842105263
Kiribati,1994,14,-8.38736842105263
Kiribati,1994,15,-8.38736842105263
Kiribati,1994,16,-10.4842105263158
Kiribati,1994,17,-14.6778947368421
Kiribati,1994,18,-18.8715789473684
Kiribati,1994,19,-27.2589473684211
Kiribati,1994,20,-29.3557894736842
Kiribati,1994,21,-33.5494736842105
Kiribati,1994,22,-35.6463157894737
Kiribati,1994,23,-37.7431578947368
Kiribati,1994,24,-37.7431578947368
Kiribati,1994,25,-35.6463157894737
Kiribati,1994,26,-35.6463157894737
Kiribati,1994,27,-31.4526315789474
Kiribati,1994,28,-31.4526315789474
Kiribati,1994,29,-27.2589473684211
Kiribati,1994,30,-27.2589473684211
Kiribati,1994,31,-23.0652631578947
Kiribati,1994,32,-23.0652631578947
Kiribati,1994,33,-18.8715789473684
Kiribati,1994,34,-18.8715789473684
Kiribati,1994,35,-16.7747368421053
Kiribati,1994,36,-14.6778947368421
Kiribati,1994,37,-14.6778947368421
Kiribati,1994,38,-12.5810526315789
Kiribati,1994,39,-12.5810526315789
Kiribati,1994,40,-10.4842105263158
Kiribati,1994,41,-10.4842105263158
Kiribati,1994,42,-8.38736842105263
Kiribati,1994,43,-8.38736842105263
Kiribati,1994,44,-8.38736842105263
Kiribati,1994,45,-8.38736842105263
Kiribati,1994,46,-8.38736842105263
Kiribati,1994,47,-6.29052631578947
Kiribati,1994,48,-6.29052631578947
Kiribati,1994,49,-4.19368421052632
Kiribati,1994,50,-4.19368421052632
Kiribati,1994,51,-4.19368421052632
Kiribati,1994,52,-4.19368421052632
Kiribati,1994,53,-4.19368421052632
Kiribati,1994,54,-4.19368421052632
Kiribati,1994,55,-4.19368421052632
Kiribati,1994,56,-4.19368421052632
Kiribati,1994,57,-4.19368421052632
Kiribati,1994,58,-4.19368421052632
Kiribati,1994,59,-4.19368421052632
Kiribati,1994,60,-4.19368421052632
Kiribati,1994,61,-4.19368421052632
Kiribati,1994,62,-4.19368421052632
Kiribati,1994,63,-4.19368421052632
Kiribati,1994,64,-4.19368421052632
Kiribati,1994,65,-4.19368421052632
Kiribati,1994,66,-4.19368421052632
Kiribati,1994,67,-4.19368421052632
Kiribati,1994,68,-4.19368421052632
Kiribati,1994,69,-4.19368421052632
Kiribati,1994,70,-4.19368421052632
Kiribati,1994,71,-4.19368421052632
Kiribati,1994,72,-4.19368421052632
Kiribati,1994,73,-4.19368421052632
Kiribati,1994,74,-4.19368421052632
Kiribati,1994,75,-4.19368421052632
Kiribati,1994,76,0
Kiribati,1994,77,0
Kiribati,1994,78,0
Kiribati,1994,79,0
Kiribati,1994,80,0
Kiribati,1994,81,0
Kiribati,1994,82,0
Kiribati,1994,83,0
Kiribati,1994,84,0
Kiribati,1994,85,0
Kiribati,1994,86,0
Kiribati,1994,87,0
Kiribati,1994,88,0
Kiribati,1994,89,0
Kiribati,1994,90,0
Kiribati,1994,91,0
Kiribati,1994,92,0
Kiribati,1994,93,0
Kiribati,1994,94,0
Kiribati,1994,95,0
Kiribati,1994,96,0
Kiribati,1994,97,0
Kiribati,1994,98,0
Kiribati,1994,99,0
Kiribati,1994,100,0
Kiribati,1995,0,-21.4905263157895
Kiribati,1995,1,-21.4905263157895
Kiribati,1995,2,-17.5831578947368
Kiribati,1995,3,-17.5831578947368
Kiribati,1995,4,-15.6294736842105
Kiribati,1995,5,-13.6757894736842
Kiribati,1995,6,-13.6757894736842
Kiribati,1995,7,-11.7221052631579
Kiribati,1995,8,-11.7221052631579
Kiribati,1995,9,-9.76842105263158
Kiribati,1995,10,-9.76842105263158
Kiribati,1995,11,-7.81473684210526
Kiribati,1995,12,-7.81473684210526
Kiribati,1995,13,-7.81473684210526
Kiribati,1995,14,-7.81473684210526
Kiribati,1995,15,-7.81473684210526
Kiribati,1995,16,-9.76842105263158
Kiribati,1995,17,-13.6757894736842
Kiribati,1995,18,-17.5831578947368
Kiribati,1995,19,-25.3978947368421
Kiribati,1995,20,-27.3515789473684
Kiribati,1995,21,-31.2589473684211
Kiribati,1995,22,-33.2126315789474
Kiribati,1995,23,-35.1663157894737
Kiribati,1995,24,-35.1663157894737
Kiribati,1995,25,-33.2126315789474
Kiribati,1995,26,-33.2126315789474
Kiribati,1995,27,-29.3052631578947
Kiribati,1995,28,-29.3052631578947
Kiribati,1995,29,-25.3978947368421
Kiribati,1995,30,-25.3978947368421
Kiribati,1995,31,-21.4905263157895
Kiribati,1995,32,-21.4905263157895
Kiribati,1995,33,-17.5831578947368
Kiribati,1995,34,-17.5831578947368
Kiribati,1995,35,-15.6294736842105
Kiribati,1995,36,-13.6757894736842
Kiribati,1995,37,-13.6757894736842
Kiribati,1995,38,-11.7221052631579
Kiribati,1995,39,-11.7221052631579
Kiribati,1995,40,-9.76842105263158
Kiribati,1995,41,-9.76842105263158
Kiribati,1995,42,-7.81473684210526
Kiribati,1995,43,-7.81473684210526
Kiribati,1995,44,-7.81473684210526
Kiribati,1995,45,-7.81473684210526
Kiribati,1995,46,-7.81473684210526
Kiribati,1995,47,-5.86105263157895
Kiribati,1995,48,-5.86105263157895
Kiribati,1995,49,-3.90736842105263
Kiribati,1995,50,-3.90736842105263
Kiribati,1995,51,-3.90736842105263
Kiribati,1995,52,-3.90736842105263
Kiribati,1995,53,-3.90736842105263
Kiribati,1995,54,-3.90736842105263
Kiribati,1995,55,-3.90736842105263
Kiribati,1995,56,-3.90736842105263
Kiribati,1995,57,-3.90736842105263
Kiribati,1995,58,-3.90736842105263
Kiribati,1995,59,-3.90736842105263
Kiribati,1995,60,-3.90736842105263
Kiribati,1995,61,-3.90736842105263
Kiribati,1995,62,-3.90736842105263
Kiribati,1995,63,-3.90736842105263
Kiribati,1995,64,-3.90736842105263
Kiribati,1995,65,-3.90736842105263
Kiribati,1995,66,-3.90736842105263
Kiribati,1995,67,-3.90736842105263
Kiribati,1995,68,-3.90736842105263
Kiribati,1995,69,-3.90736842105263
Kiribati,1995,70,-3.90736842105263
Kiribati,1995,71,-3.90736842105263
Kiribati,1995,72,-3.90736842105263
Kiribati,1995,73,-3.90736842105263
Kiribati,1995,74,-3.90736842105263
Kiribati,1995,75,-3.90736842105263
Kiribati,1995,76,0
Kiribati,1995,77,0
Kiribati,1995,78,0
Kiribati,1995,79,0
Kiribati,1995,80,0
Kiribati,1995,81,0
Kiribati,1995,82,0
Kiribati,1995,83,0
Kiribati,1995,84,0
Kiribati,1995,85,0
Kiribati,1995,86,0
Kiribati,1995,87,0
Kiribati,1995,88,0
Kiribati,1995,89,0
Kiribati,1995,90,0
Kiribati,1995,91,0
Kiribati,1995,92,0
Kiribati,1995,93,0
Kiribati,1995,94,0
Kiribati,1995,95,0
Kiribati,1995,96,0
Kiribati,1995,97,0
Kiribati,1995,98,0
Kiribati,1995,99,0
Kiribati,1995,100,0
Kiribati,1996,0,-16.2336842105263
Kiribati,1996,1,-16.2336842105263
Kiribati,1996,2,-13.2821052631579
Kiribati,1996,3,-13.2821052631579
Kiribati,1996,4,-11.8063157894737
Kiribati,1996,5,-10.3305263157895
Kiribati,1996,6,-10.3305263157895
Kiribati,1996,7,-8.85473684210526
Kiribati,1996,8,-8.85473684210526
Kiribati,1996,9,-7.37894736842105
Kiribati,1996,10,-7.37894736842105
Kiribati,1996,11,-5.90315789473684
Kiribati,1996,12,-5.90315789473684
Kiribati,1996,13,-5.90315789473684
Kiribati,1996,14,-5.90315789473684
Kiribati,1996,15,-5.90315789473684
Kiribati,1996,16,-7.37894736842105
Kiribati,1996,17,-10.3305263157895
Kiribati,1996,18,-13.2821052631579
Kiribati,1996,19,-19.1852631578947
Kiribati,1996,20,-20.6610526315789
Kiribati,1996,21,-23.6126315789474
Kiribati,1996,22,-25.0884210526316
Kiribati,1996,23,-26.5642105263158
Kiribati,1996,24,-26.5642105263158
Kiribati,1996,25,-25.0884210526316
Kiribati,1996,26,-25.0884210526316
Kiribati,1996,27,-22.1368421052632
Kiribati,1996,28,-22.1368421052632
Kiribati,1996,29,-19.1852631578947
Kiribati,1996,30,-19.1852631578947
Kiribati,1996,31,-16.2336842105263
Kiribati,1996,32,-16.2336842105263
Kiribati,1996,33,-13.2821052631579
Kiribati,1996,34,-13.2821052631579
Kiribati,1996,35,-11.8063157894737
Kiribati,1996,36,-10.3305263157895
Kiribati,1996,37,-10.3305263157895
Kiribati,1996,38,-8.85473684210526
Kiribati,1996,39,-8.85473684210526
Kiribati,1996,40,-7.37894736842105
Kiribati,1996,41,-7.37894736842105
Kiribati,1996,42,-5.90315789473684
Kiribati,1996,43,-5.90315789473684
Kiribati,1996,44,-5.90315789473684
Kiribati,1996,45,-5.90315789473684
Kiribati,1996,46,-5.90315789473684
Kiribati,1996,47,-4.42736842105263
Kiribati,1996,48,-4.42736842105263
Kiribati,1996,49,-2.95157894736842
Kiribati,1996,50,-2.95157894736842
Kiribati,1996,51,-2.95157894736842
Kiribati,1996,52,-2.95157894736842
Kiribati,1996,53,-2.95157894736842
Kiribati,1996,54,-2.95157894736842
Kiribati,1996,55,-2.95157894736842
Kiribati,1996,56,-2.95157894736842
Kiribati,1996,57,-2.95157894736842
Kiribati,1996,58,-2.95157894736842
Kiribati,1996,59,-2.95157894736842
Kiribati,1996,60,-2.95157894736842
Kiribati,1996,61,-2.95157894736842
Kiribati,1996,62,-2.95157894736842
Kiribati,1996,63,-2.95157894736842
Kiribati,1996,64,-2.95157894736842
Kiribati,1996,65,-2.95157894736842
Kiribati,1996,66,-2.95157894736842
Kiribati,1996,67,-2.95157894736842
Kiribati,1996,68,-2.95157894736842
Kiribati,1996,69,-2.95157894736842
Kiribati,1996,70,-2.95157894736842
Kiribati,1996,71,-2.95157894736842
Kiribati,1996,72,-2.95157894736842
Kiribati,1996,73,-2.95157894736842
Kiribati,1996,74,-2.95157894736842
Kiribati,1996,75,-2.95157894736842
Kiribati,1996,76,0
Kiribati,1996,77,0
Kiribati,1996,78,0
Kiribati,1996,79,0
Kiribati,1996,80,0
Kiribati,1996,81,0
Kiribati,1996,82,0
Kiribati,1996,83,0
Kiribati,1996,84,0
Kiribati,1996,85,0
Kiribati,1996,86,0
Kiribati,1996,87,0
Kiribati,1996,88,0
Kiribati,1996,89,0
Kiribati,1996,90,0
Kiribati,1996,91,0
Kiribati,1996,92,0
Kiribati,1996,93,0
Kiribati,1996,94,0
Kiribati,1996,95,0
Kiribati,1996,96,0
Kiribati,1996,97,0
Kiribati,1996,98,0
Kiribati,1996,99,0
Kiribati,1996,100,0
Kiribati,1997,0,-16.0484210526316
Kiribati,1997,1,-16.0484210526316
Kiribati,1997,2,-13.1305263157895
Kiribati,1997,3,-13.1305263157895
Kiribati,1997,4,-11.6715789473684
Kiribati,1997,5,-10.2126315789474
Kiribati,1997,6,-10.2126315789474
Kiribati,1997,7,-8.75368421052631
Kiribati,1997,8,-8.75368421052631
Kiribati,1997,9,-7.29473684210526
Kiribati,1997,10,-7.29473684210526
Kiribati,1997,11,-5.83578947368421
Kiribati,1997,12,-5.83578947368421
Kiribati,1997,13,-5.83578947368421
Kiribati,1997,14,-5.83578947368421
Kiribati,1997,15,-5.83578947368421
Kiribati,1997,16,-7.29473684210526
Kiribati,1997,17,-10.2126315789474
Kiribati,1997,18,-13.1305263157895
Kiribati,1997,19,-18.9663157894737
Kiribati,1997,20,-20.4252631578947
Kiribati,1997,21,-23.3431578947368
Kiribati,1997,22,-24.8021052631579
Kiribati,1997,23,-26.2610526315789
Kiribati,1997,24,-26.2610526315789
Kiribati,1997,25,-24.8021052631579
Kiribati,1997,26,-24.8021052631579
Kiribati,1997,27,-21.8842105263158
Kiribati,1997,28,-21.8842105263158
Kiribati,1997,29,-18.9663157894737
Kiribati,1997,30,-18.9663157894737
Kiribati,1997,31,-16.0484210526316
Kiribati,1997,32,-16.0484210526316
Kiribati,1997,33,-13.1305263157895
Kiribati,1997,34,-13.1305263157895
Kiribati,1997,35,-11.6715789473684
Kiribati,1997,36,-10.2126315789474
Kiribati,1997,37,-10.2126315789474
Kiribati,1997,38,-8.75368421052631
Kiribati,1997,39,-8.75368421052631
Kiribati,1997,40,-7.29473684210526
Kiribati,1997,41,-7.29473684210526
Kiribati,1997,42,-5.83578947368421
Kiribati,1997,43,-5.83578947368421
Kiribati,1997,44,-5.83578947368421
Kiribati,1997,45,-5.83578947368421
Kiribati,1997,46,-5.83578947368421
Kiribati,1997,47,-4.37684210526316
Kiribati,1997,48,-4.37684210526316
Kiribati,1997,49,-2.91789473684211
Kiribati,1997,50,-2.91789473684211
Kiribati,1997,51,-2.91789473684211
Kiribati,1997,52,-2.91789473684211
Kiribati,1997,53,-2.91789473684211
Kiribati,1997,54,-2.91789473684211
Kiribati,1997,55,-2.91789473684211
Kiribati,1997,56,-2.91789473684211
Kiribati,1997,57,-2.91789473684211
Kiribati,1997,58,-2.91789473684211
Kiribati,1997,59,-2.91789473684211
Kiribati,1997,60,-2.91789473684211
Kiribati,1997,61,-2.91789473684211
Kiribati,1997,62,-2.91789473684211
Kiribati,1997,63,-2.91789473684211
Kiribati,1997,64,-2.91789473684211
Kiribati,1997,65,-2.91789473684211
Kiribati,1997,66,-2.91789473684211
Kiribati,1997,67,-2.91789473684211
Kiribati,1997,68,-2.91789473684211
Kiribati,1997,69,-2.91789473684211
Kiribati,1997,70,-2.91789473684211
Kiribati,1997,71,-2.91789473684211
Kiribati,1997,72,-2.91789473684211
Kiribati,1997,73,-2.91789473684211
Kiribati,1997,74,-2.91789473684211
Kiribati,1997,75,-2.91789473684211
Kiribati,1997,76,0
Kiribati,1997,77,0
Kiribati,1997,78,0
Kiribati,1997,79,0
