name,year,age,pop
Kiribati,1971,7,1781
Kiribati,1971,8,1750
Kiribati,1971,9,1720
Kiribati,1971,10,1707
Kiribati,1971,11,1661
Kiribati,1971,12,1578
Kiribati,1971,13,1455
Kiribati,1971,14,1342
Kiribati,1971,15,1267
Kiribati,1971,16,1221
Kiribati,1971,17,1202
Kiribati,1971,18,1152
Kiribati,1971,19,1091
Kiribati,1971,20,1050
Kiribati,1971,21,1006
Kiribati,1971,22,960
Kiribati,1971,23,924
Kiribati,1971,24,863
Kiribati,1971,25,801
Kiribati,1971,26,751
Kiribati,1971,27,714
Kiribati,1971,28,694
Kiribati,1971,29,691
Kiribati,1971,30,695
Kiribati,1971,31,681
Kiribati,1971,32,660
Kiribati,1971,33,645
Kiribati,1971,34,620
Kiribati,1971,35,607
Kiribati,1971,36,588
Kiribati,1971,37,567
Kiribati,1971,38,567
Kiribati,1971,39,566
Kiribati,1971,40,567
Kiribati,1971,41,555
Kiribati,1971,42,536
Kiribati,1971,43,516
Kiribati,1971,44,496
Kiribati,1971,45,483
Kiribati,1971,46,471
Kiribati,1971,47,453
Kiribati,1971,48,432
Kiribati,1971,49,416
Kiribati,1971,50,410
Kiribati,1971,51,404
Kiribati,1971,52,392
Kiribati,1971,53,372
Kiribati,1971,54,346
Kiribati,1971,55,326
Kiribati,1971,56,318
Kiribati,1971,57,312
Kiribati,1971,58,305
Kiribati,1971,59,300
Kiribati,1971,60,286
Kiribati,1971,61,262
Kiribati,1971,62,236
Kiribati,1971,63,218
Kiribati,1971,64,202
Kiribati,1971,65,199
Kiribati,1971,66,198
Kiribati,1971,67,200
Kiribati,1971,68,195
Kiribati,1971,69,193
Kiribati,1971,70,186
Kiribati,1971,71,168
Kiribati,1971,72,152
Kiribati,1971,73,128
Kiribati,1971,74,104
Kiribati,1971,75,87
Kiribati,1971,76,76
Kiribati,1971,77,70
Kiribati,1971,78,65
Kiribati,1971,79,63
Kiribati,1971,80,60
Kiribati,1971,81,58
Kiribati,1971,82,50
Kiribati,1971,83,46
Kiribati,1971,84,38
Kiribati,1971,85,36
Kiribati,1971,86,29
Kiribati,1971,87,23
Kiribati,1971,88,16
Kiribati,1971,89,12
Kiribati,1971,90,9
Kiribati,1971,91,7
Kiribati,1971,92,5
Kiribati,1971,93,4
Kiribati,1971,94,3
Kiribati,1971,95,2
Kiribati,1971,96,1
Kiribati,1971,97,1
Kiribati,1971,98,0
Kiribati,1971,99,0
Kiribati,1971,100,0
Kiribati,1972,0,2062
Kiribati,1972,1,1967
Kiribati,1972,2,1932
Kiribati,1972,3,1933
Kiribati,1972,4,1905
Kiribati,1972,5,1903
Kiribati,1972,6,1869
Kiribati,1972,7,1797
Kiribati,1972,8,1761
Kiribati,1972,9,1735
Kiribati,1972,10,1712
Kiribati,1972,11,1713
Kiribati,1972,12,1671
Kiribati,1972,13,1581
Kiribati,1972,14,1436
Kiribati,1972,15,1309
Kiribati,1972,16,1227
Kiribati,1972,17,1187
Kiribati,1972,18,1180
Kiribati,1972,19,1132
Kiribati,1972,20,1069
Kiribati,1972,21,1033
Kiribati,1972,22,992
Kiribati,1972,23,948
Kiribati,1972,24,915
Kiribati,1972,25,851
Kiribati,1972,26,783
Kiribati,1972,27,730
Kiribati,1972,28,695
Kiribati,1972,29,679
Kiribati,1972,30,684
Kiribati,1972,31,701
Kiribati,1972,32,687
Kiribati,1972,33,663
Kiribati,1972,34,647
Kiribati,1972,35,617
Kiribati,1972,36,604
Kiribati,1972,37,580
Kiribati,1972,38,555
Kiribati,1972,39,557
Kiribati,1972,40,559
Kiribati,1972,41,565
Kiribati,1972,42,554
Kiribati,1972,43,535
Kiribati,1972,44,515
Kiribati,1972,45,494
Kiribati,1972,46,484
Kiribati,1972,47,472
Kiribati,1972,48,453
Kiribati,1972,49,430
Kiribati,1972,50,412
Kiribati,1972,51,408
Kiribati,1972,52,402
Kiribati,1972,53,389
Kiribati,1972,54,366
Kiribati,1972,55,335
Kiribati,1972,56,312
Kiribati,1972,57,305
Kiribati,1972,58,302
Kiribati,1972,59,300
Kiribati,1972,60,296
Kiribati,1972,61,283
Kiribati,1972,62,258
Kiribati,1972,63,228
Kiribati,1972,64,206
Kiribati,1972,65,190
Kiribati,1972,66,188
Kiribati,1972,67,189
Kiribati,1972,68,194
Kiribati,1972,69,190
Kiribati,1972,70,191
Kiribati,1972,71,187
Kiribati,1972,72,165
Kiribati,1972,73,148
Kiribati,1972,74,118
Kiribati,1972,75,91
Kiribati,1972,76,73
Kiribati,1972,77,60
Kiribati,1972,78,55
Kiribati,1972,79,52
Kiribati,1972,80,51
Kiribati,1972,81,50
Kiribati,1972,82,49
Kiribati,1972,83,43
Kiribati,1972,84,39
Kiribati,1972,85,32
Kiribati,1972,86,31
Kiribati,1972,87,25
Kiribati,1972,88,19
Kiribati,1972,89,13
Kiribati,1972,90,9
Kiribati,1972,91,6
Kiribati,1972,92,5
Kiribati,1972,93,3
Kiribati,1972,94,3
Kiribati,1972,95,2
Kiribati,1972,96,1
Kiribati,1972,97,1
Kiribati,1972,98,0
Kiribati,1972,99,0
Kiribati,1972,100,0
Kiribati,1973,0,2002
Kiribati,1973,1,1937
Kiribati,1973,2,1902
Kiribati,1973,3,1901
Kiribati,1973,4,1918
Kiribati,1973,5,1909
Kiribati,1973,6,1900
Kiribati,1973,7,1859
Kiribati,1973,8,1778
Kiribati,1973,9,1742
Kiribati,1973,10,1720
Kiribati,1973,11,1704
Kiribati,1973,12,1715
Kiribati,1973,13,1677
Kiribati,1973,14,1579
Kiribati,1973,15,1415
Kiribati,1973,16,1274
Kiribati,1973,17,1187
Kiribati,1973,18,1151
Kiribati,1973,19,1154
Kiribati,1973,20,1111
Kiribati,1973,21,1045
Kiribati,1973,22,1015
Kiribati,1973,23,977
Kiribati,1973,24,935
Kiribati,1973,25,905
Kiribati,1973,26,838
Kiribati,1973,27,766
Kiribati,1973,28,710
Kiribati,1973,29,676
Kiribati,1973,30,664
Kiribati,1973,31,679
Kiribati,1973,32,703
Kiribati,1973,33,692
Kiribati,1973,34,666
Kiribati,1973,35,647
Kiribati,1973,36,613
Kiribati,1973,37,598
Kiribati,1973,38,570
Kiribati,1973,39,544
Kiribati,1973,40,545
Kiribati,1973,41,551
Kiribati,1973,42,561
Kiribati,1973,43,551
Kiribati,1973,44,533
Kiribati,1973,45,511
Kiribati,1973,46,492
Kiribati,1973,47,484
Kiribati,1973,48,472
Kiribati,1973,49,452
Kiribati,1973,50,426
Kiribati,1973,51,406
Kiribati,1973,52,405
Kiribati,1973,53,400
Kiribati,1973,54,385
Kiribati,1973,55,359
Kiribati,1973,56,323
Kiribati,1973,57,297
Kiribati,1973,58,293
Kiribati,1973,59,293
Kiribati,1973,60,293
Kiribati,1973,61,293
Kiribati,1973,62,281
Kiribati,1973,63,252
Kiribati,1973,64,218
Kiribati,1973,65,194
Kiribati,1973,66,176
Kiribati,1973,67,176
Kiribati,1973,68,180
Kiribati,1973,69,189
Kiribati,1973,70,185
Kiribati,1973,71,188
Kiribati,1973,72,184
Kiribati,1973,73,161
Kiribati,1973,74,143
Kiribati,1973,75,108
Kiribati,1973,76,77
Kiribati,1973,77,59
Kiribati,1973,78,45
Kiribati,1973,79,41
Kiribati,1973,80,39
Kiribati,1973,81,40
Kiribati,1973,82,41
Kiribati,1973,83,40
Kiribati,1973,84,36
Kiribati,1973,85,34
Kiribati,1973,86,25
Kiribati,1973,87,26
Kiribati,1973,88,21
Kiribati,1973,89,15
Kiribati,1973,90,11
Kiribati,1973,91,6
Kiribati,1973,92,5
Kiribati,1973,93,3
Kiribati,1973,94,3
Kiribati,1973,95,2
Kiribati,1973,96,1
Kiribati,1973,97,1
Kiribati,1973,98,0
Kiribati,1973,99,0
Kiribati,1973,100,0
Kiribati,1974,0,2049
Kiribati,1974,1,1856
Kiribati,1974,2,1830
Kiribati,1974,3,1820
Kiribati,1974,4,1827
Kiribati,1974,5,1850
Kiribati,1974,6,1855
Kiribati,1974,7,1857
Kiribati,1974,8,1828
Kiribati,1974,9,1760
Kiribati,1974,10,1723
Kiribati,1974,11,1694
Kiribati,1974,12,1664
Kiribati,1974,13,1655
Kiribati,1974,14,1608
Kiribati,1974,15,1512
Kiribati,1974,16,1364
Kiribati,1974,17,1235
Kiribati,1974,18,1155
Kiribati,1974,19,1117
Kiribati,1974,20,1112
Kiribati,1974,21,1074
Kiribati,1974,22,1018
Kiribati,1974,23,987
Kiribati,1974,24,949
Kiribati,1974,25,905
Kiribati,1974,26,872
Kiribati,1974,27,809
Kiribati,1974,28,745
Kiribati,1974,29,697
Kiribati,1974,30,668
Kiribati,1974,31,660
Kiribati,1974,32,671
Kiribati,1974,33,688
Kiribati,1974,34,674
Kiribati,1974,35,644
Kiribati,1974,36,619
Kiribati,1974,37,584
Kiribati,1974,38,569
Kiribati,1974,39,544
Kiribati,1974,40,525
Kiribati,1974,41,531
Kiribati,1974,42,539
Kiribati,1974,43,548
Kiribati,1974,44,539
Kiribati,1974,45,519
Kiribati,1974,46,497
Kiribati,1974,47,475
Kiribati,1974,48,464
Kiribati,1974,49,448
Kiribati,1974,50,429
Kiribati,1974,51,404
Kiribati,1974,52,386
Kiribati,1974,53,383
Kiribati,1974,54,377
Kiribati,1974,55,364
Kiribati,1974,56,342
Kiribati,1974,57,313
Kiribati,1974,58,291
Kiribati,1974,59,285
Kiribati,1974,60,281
Kiribati,1974,61,276
Kiribati,1974,62,274
Kiribati,1974,63,262
Kiribati,1974,64,236
Kiribati,1974,65,205
Kiribati,1974,66,184
Kiribati,1974,67,167
Kiribati,1974,68,165
Kiribati,1974,69,167
Kiribati,1974,70,171
Kiribati,1974,71,165
Kiribati,1974,72,166
Kiribati,1974,73,161
Kiribati,1974,74,142
Kiribati,1974,75,126
Kiribati,1974,76,96
Kiribati,1974,77,69
Kiribati,1974,78,53
Kiribati,1974,79,41
Kiribati,1974,80,36
Kiribati,1974,81,34
Kiribati,1974,82,35
Kiribati,1974,83,34
Kiribati,1974,84,33
Kiribati,1974,85,28
Kiribati,1974,86,27
Kiribati,1974,87,20
Kiribati,1974,88,20
Kiribati,1974,89,16
Kiribati,1974,90,11
Kiribati,1974,91,7
Kiribati,1974,92,5
Kiribati,1974,93,3
Kiribati,1974,94,3
Kiribati,1974,95,2
Kiribati,1974,96,1
Kiribati,1974,97,1
Kiribati,1974,98,0
Kiribati,1974,99,0
Kiribati,1974,100,0
Kiribati,1975,0,2001
Kiribati,1975,1,1885
Kiribati,1975,2,1762
Kiribati,1975,3,1751
Kiribati,1975,4,1746
Kiribati,1975,5,1758
Kiribati,1975,6,1787
Kiribati,1975,7,1805
Kiribati,1975,8,1816
Kiribati,1975,9,1798
Kiribati,1975,10,1742
Kiribati,1975,11,1702
Kiribati,1975,12,1666
Kiribati,1975,13,1624
Kiribati,1975,14,1596
Kiribati,1975,15,1539
Kiribati,1975,16,1445
Kiribati,1975,17,1313
Kiribati,1975,18,1196
Kiribati,1975,19,1122
Kiribati,1975,20,1082
Kiribati,1975,21,1071
Kiribati,1975,22,1037
Kiribati,1975,23,991
Kiribati,1975,24,959
Kiribati,1975,25,921
Kiribati,1975,26,875
Kiribati,1975,27,838
Kiribati,1975,28,781
Kiribati,1975,29,725
Kiribati,1975,30,683
Kiribati,1975,31,661
Kiribati,1975,32,658
Kiribati,1975,33,663
Kiribati,1975,34,673
Kiribati,1975,35,656
Kiribati,1975,36,621
Kiribati,1975,37,591
Kiribati,1975,38,556
Kiribati,1975,39,540
Kiribati,1975,40,519
Kiribati,1975,41,506
Kiribati,1975,42,517
Kiribati,1975,43,527
Kiribati,1975,44,534
Kiribati,1975,45,526
Kiribati,1975,46,504
Kiribati,1975,47,482
Kiribati,1975,48,458
Kiribati,1975,49,443
Kiribati,1975,50,425
Kiribati,1975,51,405
Kiribati,1975,52,383
Kiribati,1975,53,365
Kiribati,1975,54,361
Kiribati,1975,55,354
Kiribati,1975,56,343
Kiribati,1975,57,326
Kiribati,1975,58,304
Kiribati,1975,59,283
Kiribati,1975,60,276
Kiribati,1975,61,270
Kiribati,1975,62,261
Kiribati,1975,63,255
Kiribati,1975,64,243
Kiribati,1975,65,219
Kiribati,1975,66,192
Kiribati,1975,67,174
Kiribati,1975,68,156
Kiribati,1975,69,155
Kiribati,1975,70,154
Kiribati,1975,71,153
Kiribati,1975,72,145
Kiribati,1975,73,144
Kiribati,1975,74,138
Kiribati,1975,75,122
Kiribati,1975,76,106
Kiribati,1975,77,84
Kiribati,1975,78,62
Kiribati,1975,79,46
Kiribati,1975,80,37
Kiribati,1975,81,31
Kiribati,1975,82,29
Kiribati,1975,83,29
Kiribati,1975,84,28
Kiribati,1975,85,27
Kiribati,1975,86,22
Kiribati,1975,87,20
Kiribati,1975,88,16
Kiribati,1975,89,15
Kiribati,1975,90,12
Kiribati,1975,91,8
Kiribati,1975,92,5
Kiribati,1975,93,3
Kiribati,1975,94,2
Kiribati,1975,95,2
Kiribati,1975,96,1
Kiribati,1975,97,1
Kiribati,1975,98,0
Kiribati,1975,99,0
Kiribati,1975,100,0
Kiribati,1976,0,1976
Kiribati,1976,1,1849
Kiribati,1976,2,1776
Kiribati,1976,3,1694
Kiribati,1976,4,1680
Kiribati,1976,5,1677
Kiribati,1976,6,1692
Kiribati,1976,7,1725
Kiribati,1976,8,1756
Kiribati,1976,9,1777
Kiribati,1976,10,1769
Kiribati,1976,11,1726
Kiribati,1976,12,1681
Kiribati,1976,13,1638
Kiribati,1976,14,1585
Kiribati,1976,15,1537
Kiribati,1976,16,1470
Kiribati,1976,17,1377
Kiribati,1976,18,1262
Kiribati,1976,19,1157
Kiribati,1976,20,1089
Kiribati,1976,21,1047
Kiribati,1976,22,1030
Kiribati,1976,23,999
Kiribati,1976,24,964
Kiribati,1976,25,931
Kiribati,1976,26,892
Kiribati,1976,27,845
Kiribati,1976,28,805
Kiribati,1976,29,752
Kiribati,1976,30,704
Kiribati,1976,31,670
Kiribati,1976,32,654
Kiribati,1976,33,654
Kiribati,1976,34,656
Kiribati,1976,35,658
Kiribati,1976,36,637
Kiribati,1976,37,599
Kiribati,1976,38,563
Kiribati,1976,39,528
Kiribati,1976,40,511
Kiribati,1976,41,493
Kiribati,1976,42,486
Kiribati,1976,43,504
Kiribati,1976,44,515
Kiribati,1976,45,521
Kiribati,1976,46,512
Kiribati,1976,47,489
Kiribati,1976,48,468
Kiribati,1976,49,442
Kiribati,1976,50,422
Kiribati,1976,51,401
Kiribati,1976,52,382
Kiribati,1976,53,362
Kiribati,1976,54,345
Kiribati,1976,55,338
Kiribati,1976,56,330
Kiribati,1976,57,321
Kiribati,1976,58,310
Kiribati,1976,59,294
Kiribati,1976,60,276
Kiribati,1976,61,268
Kiribati,1976,62,257
Kiribati,1976,63,244
Kiribati,1976,64,235
Kiribati,1976,65,221
Kiribati,1976,66,201
Kiribati,1976,67,177
Kiribati,1976,68,163
Kiribati,1976,69,146
Kiribati,1976,70,144
Kiribati,1976,71,139
Kiribati,1976,72,135
Kiribati,1976,73,126
Kiribati,1976,74,122
Kiribati,1976,75,115
Kiribati,1976,76,102
Kiribati,1976,77,89
Kiribati,1976,78,72
Kiribati,1976,79,54
Kiribati,1976,80,41
Kiribati,1976,81,33
Kiribati,1976,82,27
Kiribati,1976,83,24
Kiribati,1976,84,24
Kiribati,1976,85,22
Kiribati,1976,86,19
Kiribati,1976,87,15
Kiribati,1976,88,15
Kiribati,1976,89,11
Kiribati,1976,90,11
Kiribati,1976,91,9
Kiribati,1976,92,6
Kiribati,1976,93,4
Kiribati,1976,94,3
Kiribati,1976,95,1
Kiribati,1976,96,1
Kiribati,1976,97,0
Kiribati,1976,98,0
Kiribati,1976,99,0
Kiribati,1976,100,0
Kiribati,1977,0,1969
Kiribati,1977,1,1836
Kiribati,1977,2,1750
Kiribati,1977,3,1694
Kiribati,1977,4,1633
Kiribati,1977,5,1614
Kiribati,1977,6,1611
Kiribati,1977,7,1628
Kiribati,1977,8,1665
Kiribati,1977,9,1707
Kiribati,1977,10,1737
Kiribati,1977,11,1740
Kiribati,1977,12,1710
Kiribati,1977,13,1662
Kiribati,1977,14,1611
Kiribati,1977,15,1545
Kiribati,1977,16,1476
Kiribati,1977,17,1401
Kiribati,1977,18,1309
Kiribati,1977,19,1211
Kiribati,1977,20,1118
Kiribati,1977,21,1055
Kiribati,1977,22,1011
Kiribati,1977,23,989
Kiribati,1977,24,962
Kiribati,1977,25,936
Kiribati,1977,26,902
Kiribati,1977,27,863
Kiribati,1977,28,815
Kiribati,1977,29,771
Kiribati,1977,30,723
Kiribati,1977,31,684
Kiribati,1977,32,657
Kiribati,1977,33,646
Kiribati,1977,34,650
Kiribati,1977,35,648
Kiribati,1977,36,643
Kiribati,1977,37,618
Kiribati,1977,38,576
Kiribati,1977,39,535
Kiribati,1977,40,499
Kiribati,1977,41,483
Kiribati,1977,42,467
Kiribati,1977,43,467
Kiribati,1977,44,490
Kiribati,1977,45,503
Kiribati,1977,46,507
Kiribati,1977,47,498
Kiribati,1977,48,474
Kiribati,1977,49,452
Kiribati,1977,50,425
Kiribati,1977,51,400
Kiribati,1977,52,376
Kiribati,1977,53,359
Kiribati,1977,54,340
Kiribati,1977,55,324
Kiribati,1977,56,315
Kiribati,1977,57,306
Kiribati,1977,58,299
Kiribati,1977,59,292
Kiribati,1977,60,282
Kiribati,1977,61,269
Kiribati,1977,62,258
Kiribati,1977,63,245
Kiribati,1977,64,228
Kiribati,1977,65,215
Kiribati,1977,66,200
Kiribati,1977,67,182
Kiribati,1977,68,163
Kiribati,1977,69,153
Kiribati,1977,70,136
Kiribati,1977,71,133
Kiribati,1977,72,125
Kiribati,1977,73,118
Kiribati,1977,74,107
Kiribati,1977,75,99
Kiribati,1977,76,93
Kiribati,1977,77,81
Kiribati,1977,78,71
Kiribati,1977,79,59
Kiribati,1977,80,47
Kiribati,1977,81,36
Kiribati,1977,82,29
Kiribati,1977,83,24
Kiribati,1977,84,21
Kiribati,1977,85,20
Kiribati,1977,86,16
Kiribati,1977,87,13
Kiribati,1977,88,10
Kiribati,1977,89,9
Kiribati,1977,90,6
Kiribati,1977,91,6
Kiribati,1977,92,5
Kiribati,1977,93,4
Kiribati,1977,94,3
Kiribati,1977,95,1
Kiribati,1977,96,1
Kiribati,1977,97,0
Kiribati,1977,98,0
Kiribati,1977,99,0
Kiribati,1977,100,0
Kiribati,1978,0,1975
Kiribati,1978,1,1842
Kiribati,1978,2,1749
Kiribati,1978,3,1680
Kiribati,1978,4,1622
Kiribati,1978,5,1578
Kiribati,1978,6,1553
Kiribati,1978,7,1549
Kiribati,1978,8,1567
Kiribati,1978,9,1609
Kiribati,1978,10,1660
Kiribati,1978,11,1699
Kiribati,1978,12,1711
Kiribati,1978,13,1692
Kiribati,1978,14,1641
Kiribati,1978,15,1583
Kiribati,1978,16,1505
Kiribati,1978,17,1417
Kiribati,1978,18,1334
Kiribati,1978,19,1243
Kiribati,1978,20,1162
Kiribati,1978,21,1081
Kiribati,1978,22,1023
Kiribati,1978,23,977
Kiribati,1978,24,950
Kiribati,1978,25,927
Kiribati,1978,26,910
Kiribati,1978,27,875
Kiribati,1978,28,835
Kiribati,1978,29,787
Kiribati,1978,30,738
Kiribati,1978,31,695
Kiribati,1978,32,664
Kiribati,1978,33,644
Kiribati,1978,34,638
Kiribati,1978,35,646
Kiribati,1978,36,641
Kiribati,1978,37,628
Kiribati,1978,38,599
Kiribati,1978,39,554
Kiribati,1978,40,510
Kiribati,1978,41,471
Kiribati,1978,42,455
Kiribati,1978,43,443
Kiribati,1978,44,448
Kiribati,1978,45,475
Kiribati,1978,46,489
Kiribati,1978,47,493
Kiribati,1978,48,484
Kiribati,1978,49,460
Kiribati,1978,50,437
Kiribati,1978,51,407
Kiribati,1978,52,380
Kiribati,1978,53,354
Kiribati,1978,54,335
Kiribati,1978,55,319
Kiribati,1978,56,304
Kiribati,1978,57,292
Kiribati,1978,58,283
Kiribati,1978,59,277
Kiribati,1978,60,275
Kiribati,1978,61,272
Kiribati,1978,62,260
Kiribati,1978,63,248
Kiribati,1978,64,232
Kiribati,1978,65,211
Kiribati,1978,66,195
Kiribati,1978,67,179
Kiribati,1978,68,163
Kiribati,1978,69,148
Kiribati,1978,70,142
Kiribati,1978,71,125
Kiribati,1978,72,122
Kiribati,1978,73,110
Kiribati,1978,74,99
Kiribati,1978,75,87
Kiribati,1978,76,78
Kiribati,1978,77,70
Kiribati,1978,78,62
Kiribati,1978,79,54
Kiribati,1978,80,47
Kiribati,1978,81,40
Kiribati,1978,82,31
Kiribati,1978,83,26
Kiribati,1978,84,21
Kiribati,1978,85,17
Kiribati,1978,86,16
Kiribati,1978,87,11
Kiribati,1978,88,9
Kiribati,1978,89,6
Kiribati,1978,90,5
Kiribati,1978,91,2
Kiribati,1978,92,3
Kiribati,1978,93,3
Kiribati,1978,94,3
Kiribati,1978,95,2
Kiribati,1978,96,1
Kiribati,1978,97,0
Kiribati,1978,98,0
Kiribati,1978,99,0
Kiribati,1978,100,0
Kiribati,1979,0,2106
Kiribati,1979,1,1864
Kiribati,1979,2,1775
Kiribati,1979,3,1702
Kiribati,1979,4,1637
Kiribati,1979,5,1582
Kiribati,1979,6,1545
Kiribati,1979,7,1525
Kiribati,1979,8,1529
Kiribati,1979,9,1556
Kiribati,1979,10,1603
Kiribati,1979,11,1654
Kiribati,1979,12,1689
Kiribati,1979,13,1695
Kiribati,1979,14,1669
Kiribati,1979,15,1610
Kiribati,1979,16,1550
Kiribati,1979,17,1473
Kiribati,1979,18,1388
Kiribati,1979,19,1309
Kiribati,1979,20,1227
Kiribati,1979,21,1152
Kiribati,1979,22,1075
Kiribati,1979,23,1020
Kiribati,1979,24,974
Kiribati,1979,25,945
Kiribati,1979,26,919
Kiribati,1979,27,901
Kiribati,1979,28,866
Kiribati,1979,29,829
Kiribati,1979,30,785
Kiribati,1979,31,741
Kiribati,1979,32,699
Kiribati,1979,33,668
Kiribati,1979,34,644
Kiribati,1979,35,633
Kiribati,1979,36,633
Kiribati,1979,37,624
Kiribati,1979,38,611
Kiribati,1979,39,583
Kiribati,1979,40,544
Kiribati,1979,41,507
Kiribati,1979,42,473
Kiribati,1979,43,458
Kiribati,1979,44,445
Kiribati,1979,45,446
Kiribati,1979,46,468
Kiribati,1979,47,476
Kiribati,1979,48,477
Kiribati,1979,49,467
Kiribati,1979,50,441
Kiribati,1979,51,421
Kiribati,1979,52,394
Kiribati,1979,53,370
Kiribati,1979,54,347
Kiribati,1979,55,332
Kiribati,1979,56,317
Kiribati,1979,57,302
Kiribati,1979,58,290
Kiribati,1979,59,278
Kiribati,1979,60,270
Kiribati,1979,61,264
Kiribati,1979,62,260
Kiribati,1979,63,248
Kiribati,1979,64,236
Kiribati,1979,65,221
Kiribati,1979,66,201
Kiribati,1979,67,186
Kiribati,1979,68,170
Kiribati,1979,69,155
Kiribati,1979,70,142
Kiribati,1979,71,135
Kiribati,1979,72,117
Kiribati,1979,73,115
Kiribati,1979,74,102
Kiribati,1979,75,91
Kiribati,1979,76,80
Kiribati,1979,77,71
Kiribati,1979,78,64
Kiribati,1979,79,55
Kiribati,1979,80,47
Kiribati,1979,81,40
Kiribati,1979,82,35
Kiribati,1979,83,26
Kiribati,1979,84,22
Kiribati,1979,85,17
Kiribati,1979,86,14
Kiribati,1979,87,12
Kiribati,1979,88,8
Kiribati,1979,89,6
Kiribati,1979,90,4
Kiribati,1979,91,4
Kiribati,1979,92,2
Kiribati,1979,93,1
Kiribati,1979,94,2
Kiribati,1979,95,2
Kiribati,1979,96,1
Kiribati,1979,97,0
Kiribati,1979,98,0
Kiribati,1979,99,0
Kiribati,1979,100,0
Kiribati,1980,0,2114
Kiribati,1980,1,1994
Kiribati,1980,2,1804
Kiribati,1980,3,1734
Kiribati,1980,4,1667
Kiribati,1980,5,1605
Kiribati,1980,6,1552
Kiribati,1980,7,1517
Kiribati,1980,8,1499
Kiribati,1980,9,1506
Kiribati,1980,10,1537
Kiribati,1980,11,1589
Kiribati,1980,12,1642
Kiribati,1980,13,1679
Kiribati,1980,14,1685
Kiribati,1980,15,1655
Kiribati,1980,16,1592
Kiribati,1980,17,1526
Kiribati,1980,18,1448
Kiribati,1980,19,1362
Kiribati,1980,20,1285
Kiribati,1980,21,1206
Kiribati,1980,22,1134
Kiribati,1980,23,1061
Kiribati,1980,24,1008
Kiribati,1980,25,964
Kiribati,1980,26,938
Kiribati,1980,27,911
Kiribati,1980,28,893
Kiribati,1980,29,858
Kiribati,1980,30,821
Kiribati,1980,31,778
Kiribati,1980,32,737
Kiribati,1980,33,697
Kiribati,1980,34,667
Kiribati,1980,35,642
Kiribati,1980,36,630
Kiribati,1980,37,628
Kiribati,1980,38,615
Kiribati,1980,39,600
Kiribati,1980,40,571
Kiribati,1980,41,532
Kiribati,1980,42,496
Kiribati,1980,43,465
Kiribati,1980,44,453
Kiribati,1980,45,441
Kiribati,1980,46,444
Kiribati,1980,47,464
Kiribati,1980,48,469
Kiribati,1980,49,468
Kiribati,1980,50,456
Kiribati,1980,51,428
Kiribati,1980,52,407
Kiribati,1980,53,381
Kiribati,1980,54,357
Kiribati,1980,55,335
Kiribati,1980,56,322
Kiribati,1980,57,308
Kiribati,1980,58,295
Kiribati,1980,59,283
Kiribati,1980,60,272
Kiribati,1980,61,263
Kiribati,1980,62,256
Kiribati,1980,63,251
Kiribati,1980,64,238
Kiribati,1980,65,224
Kiribati,1980,66,208
Kiribati,1980,67,189
Kiribati,1980,68,175
Kiribati,1980,69,161
Kiribati,1980,70,147
Kiribati,1980,71,133
Kiribati,1980,72,126
Kiribati,1980,73,109
Kiribati,1980,74,105
Kiribati,1980,75,93
Kiribati,1980,76,81
Kiribati,1980,77,71
Kiribati,1980,78,63
Kiribati,1980,79,57
Kiribati,1980,80,48
Kiribati,1980,81,42
Kiribati,1980,82,35
Kiribati,1980,83,29
Kiribati,1980,84,22
Kiribati,1980,85,18
Kiribati,1980,86,14
Kiribati,1980,87,11
Kiribati,1980,88,10
Kiribati,1980,89,6
Kiribati,1980,90,4
Kiribati,1980,91,3
Kiribati,1980,92,3
Kiribati,1980,93,1
Kiribati,1980,94,1
Kiribati,1980,95,1
Kiribati,1980,96,1
Kiribati,1980,97,0
Kiribati,1980,98,0
Kiribati,1980,99,0
Kiribati,1980,100,0
Kiribati,1981,0,2182
Kiribati,1981,1,2002
Kiribati,1981,2,1931
Kiribati,1981,3,1762
Kiribati,1981,4,1696
Kiribati,1981,5,1634
Kiribati,1981,6,1576
Kiribati,1981,7,1523
Kiribati,1981,8,1489
Kiribati,1981,9,1475
Kiribati,1981,10,1486
Kiribati,1981,11,1521
Kiribati,1981,12,1575
Kiribati,1981,13,1632
Kiribati,1981,14,1669
Kiribati,1981,15,1670
Kiribati,1981,16,1636
Kiribati,1981,17,1568
Kiribati,1981,18,1499
Kiribati,1981,19,1419
Kiribati,1981,20,1337
Kiribati,1981,21,1264
Kiribati,1981,22,1188
Kiribati,1981,23,1120
Kiribati,1981,24,1049
Kiribati,1981,25,998
Kiribati,1981,26,957
Kiribati,1981,27,930
Kiribati,1981,28,902
Kiribati,1981,29,884
Kiribati,1981,30,849
Kiribati,1981,31,813
Kiribati,1981,32,773
Kiribati,1981,33,734
Kiribati,1981,34,697
Kiribati,1981,35,665
Kiribati,1981,36,640
Kiribati,1981,37,624
Kiribati,1981,38,619
Kiribati,1981,39,604
Kiribati,1981,40,587
Kiribati,1981,41,558
Kiribati,1981,42,522
Kiribati,1981,43,488
Kiribati,1981,44,459
Kiribati,1981,45,449
Kiribati,1981,46,439
Kiribati,1981,47,440
Kiribati,1981,48,458
Kiribati,1981,49,460
Kiribati,1981,50,456
Kiribati,1981,51,441
Kiribati,1981,52,413
Kiribati,1981,53,392
