year,age,pasfr,tfr
1991,28,4.748442,4.641977
1991,29,4.797185,4.641977
1991,30,4.818361,4.641977
1991,31,4.781764,4.641977
1991,32,4.685013,4.641977
1991,33,4.559173,4.641977
1991,34,4.398634,4.641977
1991,35,4.163903,4.641977
1991,36,3.819804,4.641977
1991,37,3.433758,4.641977
1991,38,3.016615,4.641977
1991,39,2.56594,4.641977
1991,40,2.062735,4.641977
1991,41,1.617142,4.641977
1991,42,1.210376,4.641977
1991,43,0.870434,4.641977
1991,44,0.602795,4.641977
1991,45,0.416967,4.641977
1991,46,0.276363,4.641977
1991,47,0.180869,4.641977
1991,48,0.120406,4.641977
1991,49,0.070733,4.641977
1991,50,0.028356,4.641977
1991,51,0.006643,4.641977
1991,52,0.00325,4.641977
1991,53,0.00325,4.641977
1991,54,0.001444,4.641977
1992,10,0.000312,4.567604
1992,11,0.004062,4.567604
1992,12,0.015167,4.567604
1992,13,0.043993,4.567604
1992,14,0.108801,4.567604
1992,15,0.239584,4.567604
1992,16,0.517231,4.567604
1992,17,1.044419,4.567604
1992,18,1.81239,4.567604
1992,19,2.664366,4.567604
1992,20,3.521644,4.567604
1992,21,4.157987,4.567604
1992,22,4.542432,4.567604
1992,23,4.734906,4.567604
1992,24,4.770857,4.567604
1992,25,4.742697,4.567604
1992,26,4.696834,4.567604
1992,27,4.705468,4.567604
1992,28,4.772048,4.567604
1992,29,4.835892,4.567604
1992,30,4.872851,4.567604
1992,31,4.845146,4.567604
1992,32,4.750226,4.567604
1992,33,4.622384,4.567604
1992,34,4.456557,4.567604
1992,35,4.212814,4.567604
1992,36,3.855754,4.567604
1992,37,3.456524,4.567604
1992,38,3.026918,4.567604
1992,39,2.565338,4.567604
1992,40,2.051492,4.567604
1992,41,1.60132,4.567604
1992,42,1.193764,4.567604
1992,43,0.855962,4.567604
1992,44,0.592626,4.567604
1992,45,0.413434,4.567604
1992,46,0.275013,4.567604
1992,47,0.181416,4.567604
1992,48,0.122398,4.567604
1992,49,0.072816,4.567604
1992,50,0.029128,4.567604
1992,51,0.006835,4.567604
1992,52,0.003352,4.567604
1992,53,0.003352,4.567604
1992,54,0.00149,4.567604
1993,10,0.000369,4.486623
1993,11,0.004798,4.486623
1993,12,0.015939,4.486623
1993,13,0.037341,4.486623
1993,14,0.085848,4.486623
1993,15,0.184665,4.486623
1993,16,0.424208,4.486623
1993,17,0.930822,4.486623
1993,18,1.701858,4.486623
1993,19,2.581793,4.486623
1993,20,3.486554,4.486623
1993,21,4.157054,4.486623
1993,22,4.557419,4.486623
1993,23,4.752872,4.486623
1993,24,4.78221,4.486623
1993,25,4.746675,4.486623
1993,26,4.697099,4.486623
1993,27,4.70987,4.486623
1993,28,4.788426,4.486623
1993,29,4.86724,4.486623
1993,30,4.92022,4.486623
1993,31,4.90296,4.486623
1993,32,4.812645,4.486623
1993,33,4.686129,4.486623
1993,34,4.518593,4.486623
1993,35,4.26906,4.486623
1993,36,3.90152,4.486623
1993,37,3.490903,4.486623
1993,38,3.049871,4.486623
1993,39,2.577367,4.486623
1993,40,2.052,4.486623
1993,41,1.595399,4.486623
1993,42,1.184599,4.486623
1993,43,0.84612,4.486623
1993,44,0.584143,4.486623
1993,45,0.408365,4.486623
1993,46,0.270953,4.486623
1993,47,0.178593,4.486623
1993,48,0.120936,4.486623
1993,49,0.072418,4.486623
1993,50,0.029236,4.486623
1993,51,0.00711,4.486623
1993,52,0.003279,4.486623
1993,53,0.00311,4.486623
1993,54,0.00141,4.486623
1994,10,0.000363,4.441614
1994,11,0.004714,4.441614
1994,12,0.014882,4.441614
1994,13,0.030939,4.441614
1994,14,0.069106,4.441614
1994,15,0.152469,4.441614
1994,16,0.371897,4.441614
1994,17,0.869966,4.441614
1994,18,1.647391,4.441614
1994,19,2.548137,4.441614
1994,20,3.484686,4.441614
1994,21,4.180369,4.441614
1994,22,4.596586,4.441614
1994,23,4.802157,4.441614
1994,24,4.836996,4.441614
1994,25,4.803409,4.441614
1994,26,4.753113,4.441614
1994,27,4.762397,4.441614
1994,28,4.835023,4.441614
1994,29,4.906722,4.441614
1994,30,4.952146,4.441614
1994,31,4.925086,4.441614
1994,32,4.823353,4.441614
1994,33,4.684559,4.441614
1994,34,4.50478,4.441614
1994,35,4.244869,4.441614
1994,36,3.872102,4.441614
1994,37,3.458945,4.441614
1994,38,3.017981,4.441614
1994,39,2.548865,4.441614
1994,40,2.031615,4.441614
1994,41,1.58048,4.441614
1994,42,1.174233,4.441614
1994,43,0.839411,4.441614
1994,44,0.580156,4.441614
1994,45,0.405329,4.441614
1994,46,0.268781,4.441614
1994,47,0.17727,4.441614
1994,48,0.120613,4.441614
1994,49,0.072915,4.441614
1994,50,0.030203,4.441614
1994,51,0.007822,4.441614
1994,52,0.003197,4.441614
1994,53,0.002689,4.441614
1994,54,0.00128,4.441614
1995,10,0.000269,4.419143
1995,11,0.003501,4.419143
1995,12,0.011514,4.419143
1995,13,0.026387,4.419143
1995,14,0.065166,4.419143
1995,15,0.15638,4.419143
1995,16,0.3844,4.419143
1995,17,0.884734,4.419143
1995,18,1.656061,4.419143
1995,19,2.542654,4.419143
1995,20,3.460473,4.419143
1995,21,4.154226,4.419143
1995,22,4.585372,4.419143
1995,23,4.80657,4.419143
1995,24,4.852592,4.419143
1995,25,4.820257,4.419143
1995,26,4.759796,4.419143
1995,27,4.757214,4.419143
1995,28,4.818366,4.419143
1995,29,4.879472,4.419143
1995,30,4.913931,4.419143
1995,31,4.886952,4.419143
1995,32,4.795351,4.419143
1995,33,4.678272,4.419143
1995,34,4.528191,4.419143
1995,35,4.294724,4.419143
1995,36,3.929646,4.419143
1995,37,3.517009,4.419143
1995,38,3.069828,4.419143
1995,39,2.584491,4.419143
1995,40,2.034197,4.419143
1995,41,1.567552,4.419143
1995,42,1.153828,4.419143
1995,43,0.816237,4.419143
1995,44,0.557907,4.419143
1995,45,0.392391,4.419143
1995,46,0.258966,4.419143
1995,47,0.170181,4.419143
1995,48,0.115249,4.419143
1995,49,0.068896,4.419143
1995,50,0.027081,4.419143
1995,51,0.006287,4.419143
1995,52,0.003038,4.419143
1995,53,0.003038,4.419143
1995,54,0.00135,4.419143
1996,10,0.00011,4.425229
1996,11,0.001427,4.425229
1996,12,0.006457,4.425229
1996,13,0.023811,4.425229
1996,14,0.071834,4.425229
1996,15,0.194117,4.425229
1996,16,0.457349,4.425229
1996,17,0.974837,4.425229
1996,18,1.738192,4.425229
1996,19,2.587986,4.425229
1996,20,3.447252,4.425229
1996,21,4.107887,4.425229
1996,22,4.535624,4.425229
1996,23,4.764273,4.425229
1996,24,4.82187,4.425229
1996,25,4.795851,4.425229
1996,26,4.732619,4.425229
1996,27,4.726054,4.425229
1996,28,4.783269,4.425229
1996,29,4.839568,4.425229
1996,30,4.86651,4.425229
1996,31,4.843271,4.425229
1996,32,4.765575,4.425229
1996,33,4.67483,4.425229
1996,34,4.559446,4.425229
1996,35,4.356326,4.425229
1996,36,3.998728,4.425229
1996,37,3.585258,4.425229
1996,38,3.129482,4.425229
1996,39,2.623353,4.425229
1996,40,2.031491,4.425229
1996,41,1.54571,4.425229
1996,42,1.123068,4.425229
1996,43,0.782553,4.425229
1996,44,0.526047,4.425229
1996,45,0.372511,4.425229
1996,46,0.244221,4.425229
1996,47,0.159121,4.425229
1996,48,0.105862,4.425229
1996,49,0.062065,4.425229
1996,50,0.023531,4.425229
1996,51,0.005226,4.425229
1996,52,0.00257,4.425229
1996,53,0.002185,4.425229
1996,54,0.000672,4.425229
1997,10,0.000106,4.368175
1997,11,0.001378,4.368175
1997,12,0.00648,4.368175
1997,13,0.024811,4.368175
1997,14,0.07508,4.368175
1997,15,0.198932,4.368175
1997,16,0.466201,4.368175
1997,17,0.991105,4.368175
1997,18,1.765283,4.368175
1997,19,2.627517,4.368175
1997,20,3.499361,4.368175
1997,21,4.167273,4.368175
1997,22,4.596458,4.368175
1997,23,4.823245,4.368175
1997,24,4.876062,4.368175
1997,25,4.841425,4.368175
1997,26,4.76573,4.368175
1997,27,4.742177,4.368175
1997,28,4.7788,4.368175
1997,29,4.815485,4.368175
1997,30,4.826295,4.368175
1997,31,4.791576,4.368175
1997,32,4.707397,4.368175
1997,33,4.610362,4.368175
1997,34,4.489402,4.368175
1997,35,4.28536,4.368175
1997,36,3.938469,4.368175
1997,37,3.538436,4.368175
1997,38,3.097723,4.368175
1997,39,2.609026,4.368175
1997,40,2.041938,4.368175
1997,41,1.565985,4.368175
1997,42,1.145706,4.368175
1997,43,0.802224,4.368175
1997,44,0.538743,4.368175
1997,45,0.371802,4.368175
1997,46,0.238907,4.368175
1997,47,0.15126,4.368175
1997,48,0.097957,4.368175
1997,49,0.056252,4.368175
1997,50,0.021668,4.368175
1997,51,0.004998,4.368175
1997,52,0.002531,4.368175
1997,53,0.002271,4.368175
1997,54,0.000808,4.368175
1998,10,0.000112,4.290281
1998,11,0.001458,4.290281
1998,12,0.006888,4.290281
1998,13,0.026478,4.290281
1998,14,0.079262,4.290281
1998,15,0.204369,4.290281
1998,16,0.475404,4.290281
1998,17,1.00732,4.290281
1998,18,1.79189,4.290281
1998,19,2.666498,4.290281
1998,20,3.551239,4.290281
1998,21,4.226569,4.290281
1998,22,4.657101,4.290281
1998,23,4.881771,4.290281
1998,24,4.929465,4.290281
1998,25,4.885947,4.290281
1998,26,4.797662,4.290281
1998,27,4.757131,4.290281
1998,28,4.773308,4.290281
1998,29,4.790649,4.290281
1998,30,4.785662,4.290281
1998,31,4.73969,4.290281
1998,32,4.649123,4.290281
1998,33,4.545884,4.290281
1998,34,4.419434,4.290281
1998,35,4.214563,4.290281
1998,36,3.878264,4.290281
1998,37,3.49149,4.290281
1998,38,3.065634,4.290281
1998,39,2.594202,4.290281
1998,40,2.051529,4.290281
1998,41,1.585624,4.290281
1998,42,1.168052,4.290281
1998,43,0.822045,4.290281
1998,44,0.552083,4.290281
1998,45,0.372146,4.290281
1998,46,0.235044,4.290281
1998,47,0.145009,4.290281
1998,48,0.091554,4.290281
1998,49,0.051527,4.290281
1998,50,0.020189,4.290281
1998,51,0.004849,4.290281
1998,52,0.002516,4.290281
1998,53,0.002396,4.290281
1998,54,0.000971,4.290281
1999,10,0.000125,4.185058
1999,11,0.001619,4.185058
1999,12,0.007571,4.185058
1999,13,0.02883,4.185058
1999,14,0.084583,4.185058
1999,15,0.212574,4.185058
1999,16,0.489133,4.185058
1999,17,1.032163,4.185058
1999,18,1.833283,4.185058
1999,19,2.725518,4.185058
1999,20,3.62613,4.185058
1999,21,4.306173,4.185058
1999,22,4.730298,4.185058
1999,23,4.945938,4.185058
1999,24,4.984097,4.185058
1999,25,4.931052,4.185058
1999,26,4.8334,4.185058
1999,27,4.780286,4.185058
1999,28,4.780731,4.185058
1999,29,4.782544,4.185058
1999,30,4.764314,4.185058
1999,31,4.705345,4.185058
1999,32,4.602625,4.185058
1999,33,4.484931,4.185058
1999,34,4.343194,4.185058
1999,35,4.128211,4.185058
1999,36,3.795453,4.185058
1999,37,3.416831,4.185058
1999,38,3.002857,4.185058
1999,39,2.548469,4.185058
1999,40,2.032618,4.185058
1999,41,1.580905,4.185058
1999,42,1.17135,4.185058
1999,43,0.828803,4.185058
1999,44,0.55857,4.185058
1999,45,0.371722,4.185058
1999,46,0.233541,4.185058
1999,47,0.142876,4.185058
1999,48,0.089659,4.185058
1999,49,0.050296,4.185058
1999,50,0.020054,4.185058
1999,51,0.004963,4.185058
1999,52,0.002605,4.185058
1999,53,0.002605,4.185058
1999,54,0.001158,4.185058
2000,10,0.00015,4.070689
2000,11,0.001951,4.070689
2000,12,0.008395,4.070689
2000,13,0.029345,4.070689
2000,14,0.083942,4.070689
2000,15,0.205809,4.070689
2000,16,0.476352,4.070689
2000,17,1.016093,4.070689
2000,18,1.818282,4.070689
2000,19,2.718814,4.070689
2000,20,3.634316,4.070689
2000,21,4.328824,4.070689
2000,22,4.765567,4.070689
2000,23,4.991737,4.070689
2000,24,5.037774,4.070689
2000,25,4.987594,4.070689
2000,26,4.887244,4.070689
2000,27,4.824347,4.070689
2000,28,4.808721,4.070689
2000,29,4.793072,4.070689
2000,30,4.758478,4.070689
2000,31,4.685469,4.070689
2000,32,4.571753,4.070689
2000,33,4.443286,4.070689
2000,34,4.29178,4.070689
2000,35,4.071492,4.070689
2000,36,3.744128,4.070689
2000,37,3.374134,4.070689
2000,38,2.971167,4.070689
2000,39,2.530925,4.070689
2000,40,2.036427,4.070689
2000,41,1.594143,4.070689
2000,42,1.18791,4.070689
2000,43,0.844314,4.070689
2000,44,0.569653,4.070689
2000,45,0.372385,4.070689
2000,46,0.231182,4.070689
2000,47,0.138878,4.070689
2000,48,0.085733,4.070689
2000,49,0.047498,4.070689
2000,50,0.019249,4.070689
2000,51,0.004976,4.070689
2000,52,0.002746,4.070689
2000,53,0.002746,4.070689
2000,54,0.00122,4.070689
2001,10,0.000184,3.956826
2001,11,0.002397,3.956826
2001,12,0.009545,3.956826
2001,13,0.030364,3.956826
2001,14,0.083944,3.956826
2001,15,0.199038,3.956826
2001,16,0.463715,3.956826
2001,17,1.003993,3.956826
2001,18,1.814759,3.956826
2001,19,2.731593,3.956826
2001,20,3.668671,3.956826
2001,21,4.376586,3.956826
2001,22,4.817126,3.956826
2001,23,5.042268,3.956826
2001,24,5.083907,3.956826
2001,25,5.027213,3.956826
2001,26,4.919096,3.956826
2001,27,4.845899,3.956826
2001,28,4.817865,3.956826
2001,29,4.790495,3.956826
2001,30,4.746631,3.956826
2001,31,4.665039,3.956826
2001,32,4.543891,3.956826
2001,33,4.40619,3.956826
2001,34,4.244647,3.956826
2001,35,4.017862,3.956826
2001,36,3.694496,3.956826
2001,37,3.331639,3.956826
2001,38,2.938249,3.956826
2001,39,2.511148,3.956826
2001,40,2.037444,3.956826
2001,41,1.604453,3.956826
2001,42,1.201673,3.956826
2001,43,0.857461,3.956826
2001,44,0.579045,3.956826
2001,45,0.371878,3.956826
2001,46,0.228205,3.956826
2001,47,0.134611,3.956826
2001,48,0.081696,3.956826
2001,49,0.044661,3.956826
2001,50,0.018403,3.956826
2001,51,0.004978,3.956826
2001,52,0.002881,3.956826
2001,53,0.002881,3.956826
2001,54,0.00128,3.956826
2002,10,0.000209,3.813599
2002,11,0.002721,3.813599
2002,12,0.010421,3.813599
2002,13,0.031409,3.813599
2002,14,0.084698,3.813599
2002,15,0.19869,3.813599
2002,16,0.462336,3.813599
2002,17,1.001741,3.813599
2002,18,1.812276,3.813599
2002,19,2.731211,3.813599
2002,20,3.673048,3.813599
2002,21,4.389007,3.813599
2002,22,4.840481,3.813599
2002,23,5.077827,3.813599
2002,24,5.131655,3.813599
2002,25,5.083251,3.813599
2002,26,4.978016,3.813599
2002,27,4.901106,3.813599
2002,28,4.863151,3.813599
2002,29,4.822685,3.813599
2002,30,4.763672,3.813599
2002,31,4.667172,3.813599
2002,32,4.53204,3.813599
2002,33,4.382407,3.813599
2002,34,4.2114,3.813599
2002,35,3.978034,3.813599
2002,36,3.651531,3.813599
2002,37,3.287837,3.813599
2002,38,2.895711,3.813599
2002,39,2.471958,3.813599
2002,40,2.003802,3.813599
2002,41,1.576827,3.813599
2002,42,1.180527,3.813599
2002,43,0.842477,3.813599
2002,44,0.569595,3.813599
2002,45,0.367458,3.813599
2002,46,0.226584,3.813599
2002,47,0.134854,3.813599
2002,48,0.08291,3.813599
2002,49,0.045924,3.813599
2002,50,0.018965,3.813599
2002,51,0.005127,3.813599
2002,52,0.002965,3.813599
2002,53,0.002965,3.813599
2002,54,0.001318,3.813599
2003,10,0.00024,3.701609
2003,11,0.003124,3.701609
2003,12,0.011774,3.701609
2003,13,0.034638,3.701609
2003,14,0.091039,3.701609
2003,15,0.209979,3.701609
2003,16,0.479029,3.701609
2003,17,1.010447,3.701609
2003,18,1.798962,3.701609
2003,19,2.692323,3.701609
2003,20,3.611366,3.701609
2003,21,4.329935,3.701609
2003,22,4.809912,3.701609
2003,23,5.085348,3.701609
2003,24,5.179984,3.701609
2003,25,5.161969,3.701609
2003,26,5.071553,3.701609
2003,27,4.992903,3.701609
2003,28,4.937957,3.701609
2003,29,4.872797,3.701609
2003,30,4.78397,3.701609
2003,31,4.663094,3.701609
2003,32,4.510113,3.701609
2003,33,4.350257,3.701609
2003,34,4.176055,3.701609
2003,35,3.943638,3.701609
2003,36,3.619421,3.701609
2003,37,3.259299,3.701609
2003,38,2.87149,3.701609
2003,39,2.451378,3.701609
2003,40,1.985672,3.701609
2003,41,1.561885,3.701609
2003,42,1.168991,3.701609
2003,43,0.833585,3.701609
2003,44,0.562519,3.701609
2003,45,0.362037,3.701609
2003,46,0.222757,3.701609
2003,47,0.132176,3.701609
2003,48,0.080952,3.701609
2003,49,0.04469,3.701609
2003,50,0.018477,3.701609
2003,51,0.00505,3.701609
2003,52,0.002952,3.701609
2003,53,0.002952,3.701609
2003,54,0.001312,3.701609
2004,10,0.000251,3.734209
2004,11,0.003269,3.734209
2004,12,0.012475,3.734209
2004,13,0.037398,3.734209
2004,14,0.097927,3.734209
2004,15,0.223629,3.734209
2004,16,0.50019,3.734209
2004,17,1.022315,3.734209
2004,18,1.783774,3.734209
2004,19,2.645008,3.734209
2004,20,3.534742,3.734209
2004,21,4.254759,3.734209
2004,22,4.767421,3.734209
2004,23,5.085687,3.734209
2004,24,5.224903,3.734209
2004,25,5.238282,3.734209
2004,26,5.160423,3.734209
2004,27,5.075698,3.734209
2004,28,4.998031,3.734209
2004,29,4.902976,3.734209
2004,30,4.780546,3.734209
2004,31,4.635727,3.734209
2004,32,4.469418,3.734209
2004,33,4.305499,3.734209
2004,34,4.135298,3.734209
2004,35,3.911511,3.734209
2004,36,3.598075,3.734209
2004,37,3.24897,3.734209
2004,38,2.871458,3.734209
2004,39,2.459152,3.734209
2004,40,1.999487,3.734209
2004,41,1.577386,3.734209
2004,42,1.183325,3.734209
2004,43,0.844063,3.734209
2004,44,0.567151,3.734209
2004,45,0.358564,3.734209
2004,46,0.217171,3.734209
2004,47,0.125528,3.734209
2004,48,0.0744,3.734209
2004,49,0.039815,3.734209
2004,50,0.016566,3.734209
2004,51,0.004719,3.734209
2004,52,0.002868,3.734209
2004,53,0.002868,3.734209
2004,54,0.001275,3.734209
2005,10,0.00027,3.759898
2005,11,0.003507,3.759898
2005,12,0.013451,3.759898
2005,13,0.040622,3.759898
2005,14,0.105515,3.759898
2005,15,0.237083,3.759898
2005,16,0.52034,3.759898
2005,17,1.031222,3.759898
2005,18,1.762778,3.759898
2005,19,2.589895,3.759898
2005,20,3.449786,3.759898
2005,21,4.172567,3.759898
2005,22,4.720784,3.759898
2005,23,5.084243,3.759898
2005,24,5.269327,3.759898
2005,25,5.313931,3.759898
2005,26,5.246979,3.759898
2005,27,5.153746,3.759898
2005,28,5.050509,3.759898
2005,29,4.92323,3.759898
2005,30,4.765806,3.759898
2005,31,4.597546,3.759898
2005,32,4.420221,3.759898
2005,33,4.255162,3.759898
2005,34,4.092245,3.759898
2005,35,3.880604,3.759898
2005,36,3.582035,3.759898
2005,37,3.247548,3.759898
2005,38,2.883259,3.759898
2005,39,2.480963,3.759898
2005,40,2.029465,3.759898
2005,41,1.608557,3.759898
2005,42,1.211223,3.759898
2005,43,0.865017,3.759898
2005,44,0.57857,3.759898
2005,45,0.356901,3.759898
2005,46,0.211652,3.759898
2005,47,0.11787,3.759898
2005,48,0.066471,3.759898
2005,49,0.033793,3.759898
2005,50,0.014184,3.759898
2005,51,0.004335,3.759898
2005,52,0.002822,3.759898
2005,53,0.002772,3.759898
2005,54,0.001193,3.759898
2006,10,0.000214,3.815367
2006,11,0.002785,3.815367
2006,12,0.011851,3.815367
2006,13,0.040918,3.815367
2006,14,0.111343,3.815367
2006,15,0.257276,3.815367
2006,16,0.555765,3.815367
2006,17,1.063855,3.815367
2006,18,1.772052,3.815367
2006,19,2.564546,3.815367
2006,20,3.386686,3.815367
2006,21,4.102189,3.815367
2006,22,4.675034,3.815367
2006,23,5.073461,3.815367
2006,24,5.295465,3.815367
2006,25,5.364702,3.815367
2006,26,5.304575,3.815367
2006,27,5.202156,3.815367
2006,28,5.07587,3.815367
2006,29,4.920431,3.815367
2006,30,4.732839,3.815367
2006,31,4.546868,3.815367
2006,32,4.364697,3.815367
2006,33,4.204947,3.815367
2006,34,4.05556,3.815367
2006,35,3.861055,3.815367
2006,36,3.578998,3.815367
2006,37,3.259279,3.815367
2006,38,2.907001,3.815367
2006,39,2.511809,3.815367
2006,40,2.062736,3.815367
2006,41,1.640146,3.815367
2006,42,1.237991,3.815367
2006,43,0.884243,3.815367
2006,44,0.588444,3.815367
2006,45,0.355493,3.815367
2006,46,0.206745,3.815367
2006,47,0.11097,3.815367
2006,48,0.059143,3.815367
2006,49,0.028093,3.815367
2006,50,0.011725,3.815367
2006,51,0.003875,3.815367
2006,52,0.002824,3.815367
2006,53,0.002494,3.815367
2006,54,0.000852,3.815367
2007,10,0.000143,3.864681
2007,11,0.001856,3.864681
2007,12,0.009575,3.864681
2007,13,0.039666,3.864681
2007,14,0.114182,3.864681
2007,15,0.274625,3.864681
2007,16,0.588726,3.864681
2007,17,1.103326,3.864681
2007,18,1.806108,3.864681
2007,19,2.581779,3.864681
2007,20,3.379534,3.864681
2007,21,4.084464,3.864681
2007,22,4.66236,3.864681
2007,23,5.072092,3.864681
2007,24,5.307733,3.864681
2007,25,5.385697,3.864681
2007,26,5.326389,3.864681
2007,27,5.217903,3.864681
2007,28,5.079595,3.864681
2007,29,4.909868,3.864681
2007,30,4.707003,3.864681
2007,31,4.512474,3.864681
2007,32,4.32854,3.864681
2007,33,4.172498,3.864681
2007,34,4.031153,3.864681
2007,35,3.846334,3.864681
2007,36,3.57258,3.864681
2007,37,3.260031,3.864681
2007,38,2.913308,3.864681
2007,39,2.520681,3.864681
2007,40,2.070783,3.864681
2007,41,1.646993,3.864681
2007,42,1.243014,3.864681
2007,43,0.886545,3.864681
2007,44,0.58742,3.864681
2007,45,0.350732,3.864681
2007,46,0.201471,3.864681
2007,47,0.10555,3.864681
2007,48,0.053981,3.864681
2007,49,0.024236,3.864681
2007,50,0.009989,3.864681
2007,51,0.003487,3.864681
2007,52,0.002736,3.864681
2007,53,0.002236,3.864681
2007,54,0.000605,3.864681
2008,10,8e-05,3.899135
2008,11,0.001046,3.899135
2008,12,0.007623,3.899135
2008,13,0.03883,3.899135
2008,14,0.117359,3.899135
2008,15,0.292548,3.899135
2008,16,0.622325,3.899135
2008,17,1.143304,3.899135
2008,18,1.840353,3.899135
2008,19,2.598874,3.899135
2008,20,3.371996,3.899135
2008,21,4.066136,3.899135
2008,22,4.648913,3.899135
2008,23,5.069807,3.899135
2008,24,5.318978,3.899135
2008,25,5.405655,3.899135
2008,26,5.347244,3.899135
2008,27,5.232879,3.899135
2008,28,5.082832,3.899135
2008,29,4.899138,3.899135
2008,30,4.681298,3.899135
2008,31,4.478426,3.899135
2008,32,4.292836,3.899135
2008,33,4.140624,3.899135
2008,34,4.00745,3.899135
2008,35,3.83238,3.899135
2008,36,3.566751,3.899135
2008,37,3.261135,3.899135
2008,38,2.919689,3.899135
2008,39,2.529321,3.899135
2008,40,2.078121,3.899135
2008,41,1.653048,3.899135
2008,42,1.247356,3.899135
2008,43,0.888412,3.899135
2008,44,0.586304,3.899135
2008,45,0.34644,3.899135
2008,46,0.196796,3.899135
2008,47,0.100768,3.899135
2008,48,0.049392,3.899135
2008,49,0.020815,3.899135
2008,50,0.008478,3.899135
2008,51,0.003099,3.899135
2008,52,0.002479,3.899135
2008,53,0.002065,3.899135
2008,54,0.000596,3.899135
2009,10,7.3e-05,3.905211
2009,11,0.000955,3.905211
2009,12,0.007348,3.905211
2009,13,0.038336,3.905211
2009,14,0.116565,3.905211
2009,15,0.290974,3.905211
2009,16,0.62134,3.905211
2009,17,1.152279,3.905211
2009,18,1.868492,3.905211
2009,19,2.646628,3.905211
2009,20,3.435069,3.905211
2009,21,4.125563,3.905211
2009,22,4.686238,3.905211
2009,23,5.081376,3.905211
2009,24,5.306308,3.905211
2009,25,5.377532,3.905211
2009,26,5.315078,3.905211
2009,27,5.205016,3.905211
2009,28,5.066059,3.905211
2009,29,4.89577,3.905211
2009,30,4.692575,3.905211
2009,31,4.49715,3.905211
2009,32,4.311855,3.905211
2009,33,4.152896,3.905211
2009,34,4.007501,3.905211
2009,35,3.819526,3.905211
2009,36,3.545873,3.905211
2009,37,3.234752,3.905211
2009,38,2.890553,3.905211
2009,39,2.501518,3.905211
2009,40,2.057539,3.905211
2009,41,1.636909,3.905211
2009,42,1.234971,3.905211
2009,43,0.879532,3.905211
2009,44,0.58062,3.905211
2009,45,0.341523,3.905211
2009,46,0.193692,3.905211
2009,47,0.098876,3.905211
2009,48,0.048306,3.905211
2009,49,0.020282,3.905211
2009,50,0.008311,3.905211
2009,51,0.003081,3.905211
2009,52,0.002477,3.905211
2009,53,0.002075,3.905211
2009,54,0.000609,3.905211
2010,10,7e-05,3.898225
2010,11,0.000916,3.898225
2010,12,0.007233,3.898225
2010,13,0.038145,3.898225
2010,14,0.116257,3.898225
2010,15,0.28981,3.898225
2010,16,0.620758,3.898225
2010,17,1.161471,3.898225
2010,18,1.896515,3.898225
2010,19,2.694015,3.898225
2010,20,3.497677,3.898225
2010,21,4.184534,3.898225
2010,22,4.723212,3.898225
2010,23,5.09269,3.898225
2010,24,5.293442,3.898225
2010,25,5.349235,3.898225
2010,26,5.282704,3.898225
2010,27,5.176885,3.898225
2010,28,5.04894,3.898225
2010,29,4.892006,3.898225
2010,30,4.703432,3.898225
2010,31,4.515471,3.898225
2010,32,4.330517,3.898225
2010,33,4.164906,3.898225
2010,34,4.007425,3.898225
2010,35,3.806684,3.898225
2010,36,3.525083,3.898225
2010,37,3.208495,3.898225
2010,38,2.861546,3.898225
2010,39,2.473825,3.898225
2010,40,2.036964,3.898225
2010,41,1.62079,3.898225
2010,42,1.222661,3.898225
2010,43,0.870811,3.898225
2010,44,0.5752,3.898225
2010,45,0.337086,3.898225
2010,46,0.191051,3.898225
2010,47,0.097412,3.898225
2010,48,0.047584,3.898225
2010,49,0.02,3.898225
2010,50,0.00825,3.898225
2010,51,0.003086,3.898225
2010,52,0.00249,3.898225
2010,53,0.002093,3.898225
2010,54,0.000621,3.898225
2011,10,4.4e-05,3.878043
2011,11,0.000578,3.878043
2011,12,0.006458,3.878043
2011,13,0.038079,3.878043
2011,14,0.118165,3.878043
2011,15,0.297697,3.878043
2011,16,0.636359,3.878043
2011,17,1.191742,3.878043
2011,18,1.947096,3.878043
2011,19,2.760761,3.878043
2011,20,3.572365,3.878043
2011,21,4.249247,3.878043
2011,22,4.76145,3.878043
2011,23,5.102584,3.878043
2011,24,5.277979,3.878043
2011,25,5.317556,3.878043
2011,26,5.245921,3.878043
2011,27,5.142301,3.878043
2011,28,5.022341,3.878043
2011,29,4.875733,3.878043
2011,30,4.699217,3.878043
2011,31,4.517548,3.878043
2011,32,4.333145,3.878043
2011,33,4.161407,3.878043
2011,34,3.992662,3.878043
2011,35,3.780922,3.878043
2011,36,3.494811,3.878043
2011,37,3.17636,3.878043
2011,38,2.830188,3.878043
2011,39,2.44728,3.878043
2011,40,2.02159,3.878043
2011,41,1.61163,3.878043
2011,42,1.217633,3.878043
2011,43,0.868721,3.878043
2011,44,0.575035,3.878043
2011,45,0.335555,3.878043
2011,46,0.190361,3.878043
2011,47,0.097143,3.878043
2011,48,0.047533,3.878043
2011,49,0.020045,3.878043
2011,50,0.008343,3.878043
2011,51,0.003111,3.878043
2011,52,0.002468,3.878043
2011,53,0.002139,3.878043
2011,54,0.000695,3.878043
2012,10,5.5e-05,3.768373
2012,11,0.000715,3.768373
2012,12,0.006992,3.768373
2012,13,0.039723,3.768373
2012,14,0.12172,3.768373
